DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-10-12T20:00:00.0,2018-10-13T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-12T21:00:00.0,2018-10-13T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-12T22:00:00.0,2018-10-13T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-12T23:00:00.0,2018-10-13T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-13T00:00:00.0,2018-10-13T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-13T01:00:00.0,2018-10-13T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-13T02:00:00.0,2018-10-13T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-13T03:00:00.0,2018-10-13T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-13T04:00:00.0,2018-10-13T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-13T05:00:00.0,2018-10-13T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-13T06:00:00.0,2018-10-13T12:00:00.0,12,293.5039210416667,0.0,0.0,0.0,0.99
2018-10-13T07:00:00.0,2018-10-13T13:00:00.0,13,7241.610938291667,0.0,1922.182162,5891.492435,1.0
2018-10-13T08:00:00.0,2018-10-13T14:00:00.0,14,11094.237951000001,1.0,7566.451099,16288.02398,0.3924812707666007
2018-10-13T09:00:00.0,2018-10-13T15:00:00.0,15,13792.095356749998,1.0,9144.892799,20257.35154,0.44922794816818895
2018-10-13T10:00:00.0,2018-10-13T16:00:00.0,16,15107.763766999999,1.0,12090.05209,24540.87295,0.318420878149388
2018-10-13T11:00:00.0,2018-10-13T17:00:00.0,17,19173.829187416664,1.0,14224.6342,22266.03184,0.6141547948333356
2018-10-13T12:00:00.0,2018-10-13T18:00:00.0,18,21981.01769275,1.0,16108.54606,27428.76653,0.5196421315818487
2018-10-13T13:00:00.0,2018-10-13T19:00:00.0,19,23163.79720020833,1.0,15125.75636,30230.65992,0.5042175435996834
2018-10-13T14:00:00.0,2018-10-13T20:00:00.0,20,24670.47901516667,1.0,13924.2706,25051.73891,0.9517918540983064
2018-10-13T15:00:00.0,2018-10-13T21:00:00.0,21,25028.662629291663,1.0,16558.52126,34155.3164,0.4848136162822715
2018-10-13T16:00:00.0,2018-10-13T22:00:00.0,22,24246.66900541667,1.0,12755.65088,26909.16851,0.7547415388227913
2018-10-13T17:00:00.0,2018-10-13T23:00:00.0,23,9978.808285666668,1.0,3002.53188,18967.47082,0.3057618590270005
2018-10-13T18:00:00.0,2018-10-14T00:00:00.0,0,252.99312087500002,1.0,55.25323636,2092.386064,0.06518509944069713
2018-10-13T19:00:00.0,2018-10-14T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-13T20:00:00.0,2018-10-14T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-13T21:00:00.0,2018-10-14T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-13T22:00:00.0,2018-10-14T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-13T23:00:00.0,2018-10-14T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-14T00:00:00.0,2018-10-14T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-14T01:00:00.0,2018-10-14T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-14T02:00:00.0,2018-10-14T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-14T03:00:00.0,2018-10-14T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-14T04:00:00.0,2018-10-14T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-14T05:00:00.0,2018-10-14T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-14T06:00:00.0,2018-10-14T12:00:00.0,12,494.3212744583334,0.0,0.0,0.0,0.99
2018-10-14T07:00:00.0,2018-10-14T13:00:00.0,13,11062.484613833332,0.0,7469.369095,10221.61858,1.0
2018-10-14T08:00:00.0,2018-10-14T14:00:00.0,14,18190.036372750004,0.0,21427.73684,30706.12917,0.0
2018-10-14T09:00:00.0,2018-10-14T15:00:00.0,15,23307.09768004167,1.0,23193.41489,34129.11701,0.028711923144894264
2018-10-14T10:00:00.0,2018-10-14T16:00:00.0,16,26043.5671285,1.0,24775.167,36853.1585,0.16069315854575025
2018-10-14T11:00:00.0,2018-10-14T17:00:00.0,17,26347.60917,1.0,22584.24307,35684.67596,0.36146384937012865
2018-10-14T12:00:00.0,2018-10-14T18:00:00.0,18,26834.264173375002,1.0,22477.82686,37718.53214,0.2931103983502354
2018-10-14T13:00:00.0,2018-10-14T19:00:00.0,19,27475.876870916665,1.0,20996.32824,32717.30772,0.5934029335656923
2018-10-14T14:00:00.0,2018-10-14T20:00:00.0,20,27615.555060208335,1.0,19925.41038,32490.88554,0.484767336478418
2018-10-14T15:00:00.0,2018-10-14T21:00:00.0,21,26137.68276775,1.0,20743.1123,34786.19803,0.2796285683757109
2018-10-14T16:00:00.0,2018-10-14T22:00:00.0,22,25259.119519750006,1.0,16891.51454,28268.77803,0.6205589685728552
2018-10-14T17:00:00.0,2018-10-14T23:00:00.0,23,9570.207536416667,1.0,4449.955169,20631.97381,0.16889583796537214
2018-10-14T18:00:00.0,2018-10-15T00:00:00.0,0,186.63270275,1.0,52.04317068,1765.935162,0.04451154445934092
2018-10-14T19:00:00.0,2018-10-15T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-14T20:00:00.0,2018-10-15T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-14T21:00:00.0,2018-10-15T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-14T22:00:00.0,2018-10-15T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-14T23:00:00.0,2018-10-15T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-15T00:00:00.0,2018-10-15T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-15T01:00:00.0,2018-10-15T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-15T02:00:00.0,2018-10-15T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-15T03:00:00.0,2018-10-15T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-15T04:00:00.0,2018-10-15T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-15T05:00:00.0,2018-10-15T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-15T06:00:00.0,2018-10-15T12:00:00.0,12,76.92928175,0.0,0.0,0.0,0.99
2018-10-15T07:00:00.0,2018-10-15T13:00:00.0,13,6061.949744333334,0.0,1459.435113,5435.173849,1.0
2018-10-15T08:00:00.0,2018-10-15T14:00:00.0,14,6091.293195708334,0.0,6221.000464,17899.97219,0.0
2018-10-15T09:00:00.0,2018-10-15T15:00:00.0,15,5740.3179774166665,0.0,5926.864994,15191.4047,0.0
2018-10-15T10:00:00.0,2018-10-15T16:00:00.0,16,7392.87897225,0.0,7751.576806,17734.58146,0.0
2018-10-15T11:00:00.0,2018-10-15T17:00:00.0,17,9832.768712666666,1.0,9657.529451,21959.23337,0.06361636859627325
2018-10-15T12:00:00.0,2018-10-15T18:00:00.0,18,10770.899808125001,1.0,10627.76578,18946.05552,0.04641714453195862
2018-10-15T13:00:00.0,2018-10-15T19:00:00.0,19,9342.948117416667,1.0,8972.309029,17379.83111,0.0863771946280966
2018-10-15T14:00:00.0,2018-10-15T20:00:00.0,20,6976.020826208332,0.0,8520.890004,17999.23085,0.0
2018-10-15T15:00:00.0,2018-10-15T21:00:00.0,21,5560.958729416668,1.0,4951.07759,16311.93243,0.052994554383570966
2018-10-15T16:00:00.0,2018-10-15T22:00:00.0,22,12253.215582000003,0.0,2574.323161,10652.88002,1.0
2018-10-15T17:00:00.0,2018-10-15T23:00:00.0,23,5449.959391833334,1.0,614.7589346,9814.249531,0.450632084591331
2018-10-15T18:00:00.0,2018-10-16T00:00:00.0,0,137.50977433333335,1.0,105.2045653,1218.018682,0.01371508463414993
2018-10-15T19:00:00.0,2018-10-16T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-15T20:00:00.0,2018-10-16T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-15T21:00:00.0,2018-10-16T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-15T22:00:00.0,2018-10-16T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-15T23:00:00.0,2018-10-16T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-16T00:00:00.0,2018-10-16T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-16T01:00:00.0,2018-10-16T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-16T02:00:00.0,2018-10-16T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-16T03:00:00.0,2018-10-16T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-16T04:00:00.0,2018-10-16T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-16T05:00:00.0,2018-10-16T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-16T06:00:00.0,2018-10-16T12:00:00.0,12,82.732164875,0.0,0.0,0.0,0.99
2018-10-16T07:00:00.0,2018-10-16T13:00:00.0,13,4770.316757916667,0.0,653.2179196,1711.240609,1.0
2018-10-16T08:00:00.0,2018-10-16T14:00:00.0,14,3869.6918750833333,1.0,2823.301432,8452.591364,0.08491898268535956
2018-10-16T09:00:00.0,2018-10-16T15:00:00.0,15,4398.555028,1.0,3402.193733,9610.004397,0.23491888568398134
2018-10-16T10:00:00.0,2018-10-16T16:00:00.0,16,5466.182042791667,1.0,4845.306185,11597.27938,0.15886547215520558
2018-10-16T11:00:00.0,2018-10-16T17:00:00.0,17,6750.325392458333,0.0,6912.25053,12528.05435,0.0
2018-10-16T12:00:00.0,2018-10-16T18:00:00.0,18,7822.671274,0.0,8238.901148,16146.64914,0.0
2018-10-16T13:00:00.0,2018-10-16T19:00:00.0,19,7145.9139984583335,0.0,7440.170627,17290.01882,0.0
2018-10-16T14:00:00.0,2018-10-16T20:00:00.0,20,5518.769335,1.0,4911.809165,14154.69075,0.12643312825597813
2018-10-16T15:00:00.0,2018-10-16T21:00:00.0,21,4651.572879708333,1.0,4614.384022,14608.46473,0.015148798436269593
2018-10-16T16:00:00.0,2018-10-16T22:00:00.0,22,13819.27073216667,0.0,2667.590965,9278.987298,1.0
2018-10-16T17:00:00.0,2018-10-16T23:00:00.0,23,5837.910436041668,1.0,785.5262514,12057.55583,0.2546647994111633
2018-10-16T18:00:00.0,2018-10-17T00:00:00.0,0,130.748142,1.0,1.132768598,1198.840645,0.0284680531826457
2018-10-16T19:00:00.0,2018-10-17T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-16T20:00:00.0,2018-10-17T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-16T21:00:00.0,2018-10-17T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-16T22:00:00.0,2018-10-17T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-16T23:00:00.0,2018-10-17T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-17T00:00:00.0,2018-10-17T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-17T01:00:00.0,2018-10-17T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-17T02:00:00.0,2018-10-17T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-17T03:00:00.0,2018-10-17T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-17T04:00:00.0,2018-10-17T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-17T05:00:00.0,2018-10-17T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-17T06:00:00.0,2018-10-17T12:00:00.0,12,114.58095804166668,0.0,0.0,0.0,0.99
2018-10-17T07:00:00.0,2018-10-17T13:00:00.0,13,2695.0989722916665,1.0,755.6736748,3380.879318,0.9607595602030884
2018-10-17T08:00:00.0,2018-10-17T14:00:00.0,14,4201.502293208335,1.0,3000.519222,12419.28604,0.10663734812465449
2018-10-17T09:00:00.0,2018-10-17T15:00:00.0,15,5406.339990416666,0.0,5596.468215,11763.43979,0.0
2018-10-17T10:00:00.0,2018-10-17T16:00:00.0,16,7159.0541635,1.0,6579.92472,15698.56532,0.1830507804325582
2018-10-17T11:00:00.0,2018-10-17T17:00:00.0,17,8753.844105875,1.0,8482.488669,18215.19787,0.04298484046910006
2018-10-17T12:00:00.0,2018-10-17T18:00:00.0,18,9668.552594583334,1.0,7689.863692,16389.10739,0.28788343734779354
2018-10-17T13:00:00.0,2018-10-17T19:00:00.0,19,8964.33750725,1.0,6550.94368,16361.68565,0.29141475958400304
2018-10-17T14:00:00.0,2018-10-17T20:00:00.0,20,7743.371539666667,1.0,4981.263713,14836.57041,0.329489715571196
2018-10-17T15:00:00.0,2018-10-17T21:00:00.0,21,5325.005394333334,1.0,3830.219535,13536.37054,0.16512996082782516
2018-10-17T16:00:00.0,2018-10-17T22:00:00.0,22,7496.106562874999,0.0,1907.147709,6323.883542,1.0
2018-10-17T17:00:00.0,2018-10-17T23:00:00.0,23,2305.779030166667,1.0,499.561701,5629.913955,0.22221580440679803
2018-10-17T18:00:00.0,2018-10-18T00:00:00.0,0,17.595974,1.0,1.201792511,186.4591472,0.05964463938565599
2018-10-17T19:00:00.0,2018-10-18T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-17T20:00:00.0,2018-10-18T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-17T21:00:00.0,2018-10-18T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-17T22:00:00.0,2018-10-18T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-17T23:00:00.0,2018-10-18T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-18T00:00:00.0,2018-10-18T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-18T01:00:00.0,2018-10-18T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-18T02:00:00.0,2018-10-18T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-18T03:00:00.0,2018-10-18T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-18T04:00:00.0,2018-10-18T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-18T05:00:00.0,2018-10-18T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-18T06:00:00.0,2018-10-18T12:00:00.0,12,80.437558875,0.0,0.0,0.0,0.99
2018-10-18T07:00:00.0,2018-10-18T13:00:00.0,13,2458.5714447916666,1.0,903.8569235,3983.728089,0.7310472015413888
2018-10-18T08:00:00.0,2018-10-18T14:00:00.0,14,3254.783336499999,0.0,3786.343811,11144.13582,0.0
2018-10-18T09:00:00.0,2018-10-18T15:00:00.0,15,5308.106113333333,0.0,5507.73613,10655.98791,0.0
2018-10-18T10:00:00.0,2018-10-18T16:00:00.0,16,7465.062555666665,1.0,7438.112628,13488.75,0.013949198555504532
2018-10-18T11:00:00.0,2018-10-18T17:00:00.0,17,9423.322729000001,1.0,7591.514001,16084.2555,0.288266574355617
2018-10-18T12:00:00.0,2018-10-18T18:00:00.0,18,10127.132709333333,1.0,9752.591161,19336.71885,0.03393428587747526
2018-10-18T13:00:00.0,2018-10-18T19:00:00.0,19,9467.26365575,1.0,7741.448281,19293.32147,0.23253475251038067
2018-10-18T14:00:00.0,2018-10-18T20:00:00.0,20,7598.495590166666,1.0,7156.606037,14155.87822,0.06394718432611232
2018-10-18T15:00:00.0,2018-10-18T21:00:00.0,21,5158.355328291666,1.0,3727.331634,12887.01811,0.12304170448180672
2018-10-18T16:00:00.0,2018-10-18T22:00:00.0,22,7648.668866000001,0.0,1696.644642,7447.100261,1.0
2018-10-18T17:00:00.0,2018-10-18T23:00:00.0,23,2780.187499708333,1.0,427.2186096,5765.753402,0.25179088609686345
2018-10-18T18:00:00.0,2018-10-19T00:00:00.0,0,53.88660304166666,1.0,5.5276757,488.2414469,0.05806527074430684
2018-10-18T19:00:00.0,2018-10-19T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-18T20:00:00.0,2018-10-19T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-18T21:00:00.0,2018-10-19T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-18T22:00:00.0,2018-10-19T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-18T23:00:00.0,2018-10-19T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-19T00:00:00.0,2018-10-19T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-19T01:00:00.0,2018-10-19T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-19T02:00:00.0,2018-10-19T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-19T03:00:00.0,2018-10-19T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-19T04:00:00.0,2018-10-19T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-19T05:00:00.0,2018-10-19T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-19T06:00:00.0,2018-10-19T12:00:00.0,12,36.80678391666667,0.0,0.0,0.0,0.99
2018-10-19T07:00:00.0,2018-10-19T13:00:00.0,13,1896.943548916667,1.0,844.0999319,3093.376591,0.7192090576163022
2018-10-19T08:00:00.0,2018-10-19T14:00:00.0,14,4993.18025775,1.0,3345.849652,10349.37554,0.34933605305515286
2018-10-19T09:00:00.0,2018-10-19T15:00:00.0,15,7140.138691291667,1.0,6340.55688,14406.72615,0.16013207052654146
2018-10-19T10:00:00.0,2018-10-19T16:00:00.0,16,9715.770387,1.0,7974.891844,17013.92757,0.3561174554760257
2018-10-19T11:00:00.0,2018-10-19T17:00:00.0,17,13002.314298458334,1.0,9685.776065,18068.68857,0.5290780859132266
2018-10-19T12:00:00.0,2018-10-19T18:00:00.0,18,15030.117657666668,1.0,9895.363081,19387.49157,0.5861714806335915
2018-10-19T13:00:00.0,2018-10-19T19:00:00.0,19,15749.162402833332,1.0,9789.377002,17183.20309,0.8155572507626119
2018-10-19T14:00:00.0,2018-10-19T20:00:00.0,20,16428.17266575,1.0,8544.154066,16474.78297,0.9799673879306081
2018-10-19T15:00:00.0,2018-10-19T21:00:00.0,21,14754.093281249998,1.0,5996.21984,18683.99079,0.6343627638239216
2018-10-19T16:00:00.0,2018-10-19T22:00:00.0,22,11344.475626291669,1.0,2857.239414,14791.14253,0.6668946526330959
2018-10-19T17:00:00.0,2018-10-19T23:00:00.0,23,3417.8619523333327,1.0,675.8587083,7736.589546,0.124936497887745
2018-10-19T18:00:00.0,2018-10-20T00:00:00.0,0,34.76620491666667,1.0,1.54307227,266.620388,0.02325763233568654
2018-10-19T19:00:00.0,2018-10-20T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-19T20:00:00.0,2018-10-20T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-19T21:00:00.0,2018-10-20T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-19T22:00:00.0,2018-10-20T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-19T23:00:00.0,2018-10-20T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-20T00:00:00.0,2018-10-20T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-20T01:00:00.0,2018-10-20T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-20T02:00:00.0,2018-10-20T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-20T03:00:00.0,2018-10-20T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-20T04:00:00.0,2018-10-20T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-20T05:00:00.0,2018-10-20T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-20T06:00:00.0,2018-10-20T12:00:00.0,12,158.12161966666667,0.0,0.0,0.0,0.99
2018-10-20T07:00:00.0,2018-10-20T13:00:00.0,13,4437.059616458334,1.0,3221.173468,6558.622516,0.6977665523818413
2018-10-20T08:00:00.0,2018-10-20T14:00:00.0,14,10187.806907791666,0.0,11140.42587,20591.76428,0.0
2018-10-20T09:00:00.0,2018-10-20T15:00:00.0,15,14078.686225999998,1.0,14052.10718,27809.39712,0.013114751785333346
2018-10-20T10:00:00.0,2018-10-20T16:00:00.0,16,17656.229238958334,1.0,14840.98236,27335.99486,0.3451483043331678
2018-10-20T11:00:00.0,2018-10-20T17:00:00.0,17,19779.107348875,1.0,15292.06123,29727.19514,0.39974853171070557
2018-10-20T12:00:00.0,2018-10-20T18:00:00.0,18,21725.08232141667,1.0,15839.37659,31442.9309,0.2799041229615195
2018-10-20T13:00:00.0,2018-10-20T19:00:00.0,19,22022.761865000004,1.0,16920.04611,28854.07447,0.43494016385018247
2018-10-20T14:00:00.0,2018-10-20T20:00:00.0,20,19979.00991895833,1.0,14654.74928,30988.70923,0.3422066135657229
2018-10-20T15:00:00.0,2018-10-20T21:00:00.0,21,17889.667913,1.0,12338.6424,32348.22845,0.2684536733996752
2018-10-20T16:00:00.0,2018-10-20T22:00:00.0,22,14495.703217999997,1.0,6736.211465,22207.12236,0.5169758169931851
2018-10-20T17:00:00.0,2018-10-20T23:00:00.0,23,4010.686465583333,1.0,1436.930899,9337.347084,0.15544783908564078
2018-10-20T18:00:00.0,2018-10-21T00:00:00.0,0,12.710001666666669,0.0,0.0,0.0,0.99
2018-10-20T19:00:00.0,2018-10-21T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-20T20:00:00.0,2018-10-21T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-20T21:00:00.0,2018-10-21T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-20T22:00:00.0,2018-10-21T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-20T23:00:00.0,2018-10-21T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-21T00:00:00.0,2018-10-21T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-21T01:00:00.0,2018-10-21T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-21T02:00:00.0,2018-10-21T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-21T03:00:00.0,2018-10-21T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-21T04:00:00.0,2018-10-21T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-21T05:00:00.0,2018-10-21T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-21T06:00:00.0,2018-10-21T12:00:00.0,12,348.8880523333333,0.0,0.0,0.0,0.99
2018-10-21T07:00:00.0,2018-10-21T13:00:00.0,13,8523.384195791667,1.0,5134.858303,11535.83117,0.799197529893799
2018-10-21T08:00:00.0,2018-10-21T14:00:00.0,14,20792.504614625006,1.0,17772.68874,32326.89327,0.3815998417165732
2018-10-21T09:00:00.0,2018-10-21T15:00:00.0,15,25066.004357083333,1.0,19668.72591,36825.98066,0.3080379956818289
2018-10-21T10:00:00.0,2018-10-21T16:00:00.0,16,24704.402980875002,1.0,19777.11424,33440.52192,0.47294957354960365
2018-10-21T11:00:00.0,2018-10-21T17:00:00.0,17,25276.25494891667,1.0,24327.93298,38831.76805,0.09397453073954257
2018-10-21T12:00:00.0,2018-10-21T18:00:00.0,18,26048.676889500002,1.0,23457.16142,33127.8137,0.3236036510212018
2018-10-21T13:00:00.0,2018-10-21T19:00:00.0,19,26358.34262858333,1.0,21463.62005,34930.85719,0.4695792887013026
2018-10-21T14:00:00.0,2018-10-21T20:00:00.0,20,26280.192072458332,1.0,22933.05486,37970.28984,0.2807747798247681
2018-10-21T15:00:00.0,2018-10-21T21:00:00.0,21,25432.397489749997,1.0,19335.08438,35346.58153,0.4696125318783341
2018-10-21T16:00:00.0,2018-10-21T22:00:00.0,22,19765.955205291666,1.0,13651.23255,27349.37642,0.2878007106854459
2018-10-21T17:00:00.0,2018-10-21T23:00:00.0,23,5412.262735249999,1.0,2206.656344,12169.71695,0.18323531053297443
2018-10-21T18:00:00.0,2018-10-22T00:00:00.0,0,27.466948250000005,0.0,0.0,0.0,0.99
2018-10-21T19:00:00.0,2018-10-22T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-21T20:00:00.0,2018-10-22T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-10-21T21:00:00.0,2018-10-22T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-10-21T22:00:00.0,2018-10-22T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-10-21T23:00:00.0,2018-10-22T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-10-22T00:00:00.0,2018-10-22T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-10-22T01:00:00.0,2018-10-22T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-10-22T02:00:00.0,2018-10-22T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-10-22T03:00:00.0,2018-10-22T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-10-22T04:00:00.0,2018-10-22T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-10-22T05:00:00.0,2018-10-22T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-10-22T06:00:00.0,2018-10-22T12:00:00.0,12,54.61796916666666,0.0,0.0,0.0,0.99
2018-10-22T07:00:00.0,2018-10-22T13:00:00.0,13,3200.91520775,0.0,3938.998222,6848.027993,0.0
2018-10-22T08:00:00.0,2018-10-22T14:00:00.0,14,10432.158476666667,0.0,14917.65678,23653.01961,0.0
2018-10-22T09:00:00.0,2018-10-22T15:00:00.0,15,15619.410659250003,1.0,13437.5685,29433.85418,0.18909475238504667
2018-10-22T10:00:00.0,2018-10-22T16:00:00.0,16,19357.70040975,1.0,17958.1568,33273.51149,0.16489900379113823
2018-10-22T11:00:00.0,2018-10-22T17:00:00.0,17,21259.903238208335,1.0,17516.81733,34007.87182,0.35515218790642344
2018-10-22T12:00:00.0,2018-10-22T18:00:00.0,18,21930.46391320833,1.0,17104.30084,31786.39905,0.3107656679928262
2018-10-22T13:00:00.0,2018-10-22T19:00:00.0,19,21111.904049125,1.0,14327.78465,32345.51086,0.42338772486363335
2018-10-22T14:00:00.0,2018-10-22T20:00:00.0,20,18744.453169124998,1.0,12688.24409,27541.72403,0.37089918300866087
2018-10-22T15:00:00.0,2018-10-22T21:00:00.0,21,14873.757596624999,1.0,12072.60679,29218.45021,0.2454309907499043
2018-10-22T16:00:00.0,2018-10-22T22:00:00.0,22,9421.385772874999,1.0,5560.210454,17284.28403,0.29769707188447464
2018-10-22T17:00:00.0,2018-10-22T23:00:00.0,23,2648.9669685416666,1.0,1403.476474,5815.945744,0.13583691014896412
2018-10-22T18:00:00.0,2018-10-23T00:00:00.0,0,18.64456433333333,0.0,0.0,0.0,0.99
2018-10-22T19:00:00.0,2018-10-23T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-10-22T20:00:00.0,2018-10-23T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
