DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-11-21T00:00:00.0,2018-11-21T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T01:00:00.0,2018-11-21T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T02:00:00.0,2018-11-21T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T03:00:00.0,2018-11-21T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T04:00:00.0,2018-11-21T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T05:00:00.0,2018-11-21T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T06:00:00.0,2018-11-21T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T07:00:00.0,2018-11-21T13:00:00.0,13,3424.155649,0,0.0,0.0,0.99,0.12886473696786538
2018-11-21T08:00:00.0,2018-11-21T14:00:00.0,14,16155.85525,1,12663.85398,21425.07506,0.683009542,4.407775241825163e6
2018-11-21T09:00:00.0,2018-11-21T15:00:00.0,15,19548.03944,1,16284.68185,28445.92021,0.376545681,1.2850063176900148e7
2018-11-21T10:00:00.0,2018-11-21T16:00:00.0,16,19337.46308,1,18466.0588,29996.27183,0.076904583,7.571290886727631e6
2018-11-21T11:00:00.0,2018-11-21T17:00:00.0,17,19454.32341,1,16876.28295,26990.98522,0.360296354,7.222115481491506e6
2018-11-21T12:00:00.0,2018-11-21T18:00:00.0,18,20400.62669,1,16818.24998,28141.72858,0.392184184,1.090542925396353e7
2018-11-21T13:00:00.0,2018-11-21T19:00:00.0,19,19188.89517,1,16938.17055,29062.91053,0.221224051,1.2735325694694936e7
2018-11-21T14:00:00.0,2018-11-21T20:00:00.0,20,19139.37476,1,13534.99554,28319.75537,0.462752652,1.8246029554884076e7
2018-11-21T15:00:00.0,2018-11-21T21:00:00.0,21,18144.83597,1,12119.27773,28501.11578,0.344678332,2.118006567681086e7
2018-11-21T16:00:00.0,2018-11-21T22:00:00.0,22,13042.36889,1,5532.667591,16880.1657,0.590540829,9.247710882980287e6
2018-11-21T17:00:00.0,2018-11-21T23:00:00.0,23,2263.512281,1,163.9766242,7104.552484,0.217352012,4.1007534274148904e6
2018-11-21T18:00:00.0,2018-11-22T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T19:00:00.0,2018-11-22T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T20:00:00.0,2018-11-22T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T21:00:00.0,2018-11-22T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T22:00:00.0,2018-11-22T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-21T23:00:00.0,2018-11-22T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T00:00:00.0,2018-11-22T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T01:00:00.0,2018-11-22T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T02:00:00.0,2018-11-22T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T03:00:00.0,2018-11-22T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T04:00:00.0,2018-11-22T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T05:00:00.0,2018-11-22T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T06:00:00.0,2018-11-22T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T07:00:00.0,2018-11-22T13:00:00.0,13,2908.073757,0,0.0,0.0,0.99,0.12886473696786538
2018-11-22T08:00:00.0,2018-11-22T14:00:00.0,14,11538.02787,0,13756.18736,19350.47939,0.0,2.16454415974468e6
2018-11-22T09:00:00.0,2018-11-22T15:00:00.0,15,16776.20371,0,18260.55814,27852.36577,0.0,7.020161555243969e6
2018-11-22T10:00:00.0,2018-11-22T16:00:00.0,16,21053.7341,1,20652.88151,33212.66813,0.064501939,1.3557944050145864e7
2018-11-22T11:00:00.0,2018-11-22T17:00:00.0,17,22182.43902,0,24087.08426,31683.28065,0.0,3.1647811510574818e6
2018-11-22T12:00:00.0,2018-11-22T18:00:00.0,18,22416.41982,0,22828.35179,28613.4779,0.0,1.9933180623066425e6
2018-11-22T13:00:00.0,2018-11-22T19:00:00.0,19,21235.67766,1,20749.52619,30742.35482,0.055538311,9.157543838621736e6
2018-11-22T14:00:00.0,2018-11-22T20:00:00.0,20,18445.26426,0,20546.10633,29951.93306,0.0,6.281919446090817e6
2018-11-22T15:00:00.0,2018-11-22T21:00:00.0,21,12999.25184,0,17797.35082,31307.17421,0.0,9.642013052586973e6
2018-11-22T16:00:00.0,2018-11-22T22:00:00.0,22,7209.008195,0,9264.426317,17706.80491,0.0,5.248017379207104e6
2018-11-22T17:00:00.0,2018-11-22T23:00:00.0,23,833.63533,1,115.4679539,3308.490541,0.097415541,752151.6763681611
2018-11-22T18:00:00.0,2018-11-23T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T19:00:00.0,2018-11-23T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T20:00:00.0,2018-11-23T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T21:00:00.0,2018-11-23T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T22:00:00.0,2018-11-23T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-22T23:00:00.0,2018-11-23T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T00:00:00.0,2018-11-23T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T01:00:00.0,2018-11-23T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T02:00:00.0,2018-11-23T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T03:00:00.0,2018-11-23T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T04:00:00.0,2018-11-23T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T05:00:00.0,2018-11-23T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T06:00:00.0,2018-11-23T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T07:00:00.0,2018-11-23T13:00:00.0,13,1794.464184,0,0.0,0.0,0.99,0.12886473696786538
2018-11-23T08:00:00.0,2018-11-23T14:00:00.0,14,11673.92461,1,7743.298929,16264.98715,0.695933607,5.058576168764532e6
2018-11-23T09:00:00.0,2018-11-23T15:00:00.0,15,21152.88984,1,17061.56482,26493.17932,0.648404488,6.908974263798356e6
2018-11-23T10:00:00.0,2018-11-23T16:00:00.0,16,25065.51822,1,18295.37535,26195.11875,0.862277307,5.23772280515033e6
2018-11-23T11:00:00.0,2018-11-23T17:00:00.0,17,25821.6036,1,18198.71225,27740.93141,0.793740808,7.180562529511929e6
2018-11-23T12:00:00.0,2018-11-23T18:00:00.0,18,27510.97731,1,22928.92214,29422.6383,0.679486532,3.775248897164345e6
2018-11-23T13:00:00.0,2018-11-23T19:00:00.0,19,28375.11908,1,19726.18025,31048.5262,0.706053851,1.052241767115426e7
2018-11-23T14:00:00.0,2018-11-23T20:00:00.0,20,29455.91625,1,19423.43908,30321.61316,0.810797841,9.71682987583816e6
2018-11-23T15:00:00.0,2018-11-23T21:00:00.0,21,29152.58912,1,24933.68317,33624.13664,0.48229866,6.736847822407007e6
2018-11-23T16:00:00.0,2018-11-23T22:00:00.0,22,17265.62014,1,13207.16675,26470.15431,0.121303023,1.26974071554448e7
2018-11-23T17:00:00.0,2018-11-23T23:00:00.0,23,2285.028712,1,673.6982151,8796.348387,0.06526009,4.78145183204915e6
2018-11-23T18:00:00.0,2018-11-24T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T19:00:00.0,2018-11-24T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T20:00:00.0,2018-11-24T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T21:00:00.0,2018-11-24T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T22:00:00.0,2018-11-24T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-23T23:00:00.0,2018-11-24T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T00:00:00.0,2018-11-24T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T01:00:00.0,2018-11-24T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T02:00:00.0,2018-11-24T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T03:00:00.0,2018-11-24T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T04:00:00.0,2018-11-24T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T05:00:00.0,2018-11-24T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T06:00:00.0,2018-11-24T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T07:00:00.0,2018-11-24T13:00:00.0,13,1646.431363,0,0.0,0.0,0.99,0.12886473696786538
2018-11-24T08:00:00.0,2018-11-24T14:00:00.0,14,8726.018454,0,10463.12958,18114.04357,0.0,2.139122835332662e6
2018-11-24T09:00:00.0,2018-11-24T15:00:00.0,15,15400.33263,0,16964.54453,25909.69248,0.0,5.872378537074566e6
2018-11-24T10:00:00.0,2018-11-24T16:00:00.0,16,19063.71201,0,19073.76111,28844.61453,0.0,9.213374540514648e6
2018-11-24T11:00:00.0,2018-11-24T17:00:00.0,17,21315.50371,1,21026.42054,29001.2566,0.073314815,4.519921140603185e6
2018-11-24T12:00:00.0,2018-11-24T18:00:00.0,18,21065.09962,1,20601.09791,29226.26345,0.158280069,5.76118557857883e6
2018-11-24T13:00:00.0,2018-11-24T19:00:00.0,19,21159.9602,1,19483.116,29475.87534,0.264745884,8.424588980136156e6
2018-11-24T14:00:00.0,2018-11-24T20:00:00.0,20,20977.64057,0,21490.2467,29901.18204,0.0,5.4039176793859005e6
2018-11-24T15:00:00.0,2018-11-24T21:00:00.0,21,17871.71086,1,14146.66808,29223.81915,0.273503467,1.8892737357186615e7
2018-11-24T16:00:00.0,2018-11-24T22:00:00.0,22,10657.2248,1,7667.651746,15745.94797,0.326662602,6.395817557885975e6
2018-11-24T17:00:00.0,2018-11-24T23:00:00.0,23,1617.847185,1,69.13715346,5650.437903,0.180492948,2.4307431689884067e6
2018-11-24T18:00:00.0,2018-11-25T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T19:00:00.0,2018-11-25T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T20:00:00.0,2018-11-25T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T21:00:00.0,2018-11-25T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T22:00:00.0,2018-11-25T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-24T23:00:00.0,2018-11-25T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T00:00:00.0,2018-11-25T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T01:00:00.0,2018-11-25T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T02:00:00.0,2018-11-25T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T03:00:00.0,2018-11-25T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T04:00:00.0,2018-11-25T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T05:00:00.0,2018-11-25T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T06:00:00.0,2018-11-25T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T07:00:00.0,2018-11-25T13:00:00.0,13,902.4395527,0,0.0,0.0,0.99,0.12886473696786538
2018-11-25T08:00:00.0,2018-11-25T14:00:00.0,14,6874.68046,0,8563.64993,15026.58033,0.0,2.0854179591814578e6
2018-11-25T09:00:00.0,2018-11-25T15:00:00.0,15,13092.62015,0,13381.90023,21624.23599,0.0,4.0285053714648485e6
2018-11-25T10:00:00.0,2018-11-25T16:00:00.0,16,19449.18743,1,16686.54205,24796.60779,0.507555473,5.382020194489121e6
2018-11-25T11:00:00.0,2018-11-25T17:00:00.0,17,24050.37973,1,20626.1596,28343.21438,0.54926598,5.818053076982975e6
2018-11-25T12:00:00.0,2018-11-25T18:00:00.0,18,25559.20986,1,21945.02024,28195.61851,0.530303983,3.3731909635511637e6
2018-11-25T13:00:00.0,2018-11-25T19:00:00.0,19,26037.56382,1,19043.11997,32039.92897,0.449970078,1.497191101983869e7
2018-11-25T14:00:00.0,2018-11-25T20:00:00.0,20,25586.22749,1,17089.26665,31927.85556,0.583822736,1.8832865196780086e7
2018-11-25T15:00:00.0,2018-11-25T21:00:00.0,21,22815.80349,1,15917.29306,26895.17462,0.591607305,8.475390196843207e6
2018-11-25T16:00:00.0,2018-11-25T22:00:00.0,22,14421.41009,1,7685.06206,20538.08164,0.416040102,1.3461304332405e7
2018-11-25T17:00:00.0,2018-11-25T23:00:00.0,23,2101.733807,1,229.0893155,7565.962346,0.136391985,4.305713838581655e6
2018-11-25T18:00:00.0,2018-11-26T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T19:00:00.0,2018-11-26T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T20:00:00.0,2018-11-26T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T21:00:00.0,2018-11-26T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T22:00:00.0,2018-11-26T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-25T23:00:00.0,2018-11-26T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T00:00:00.0,2018-11-26T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T01:00:00.0,2018-11-26T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T02:00:00.0,2018-11-26T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T03:00:00.0,2018-11-26T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T04:00:00.0,2018-11-26T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T05:00:00.0,2018-11-26T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T06:00:00.0,2018-11-26T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T07:00:00.0,2018-11-26T13:00:00.0,13,3007.419388,0,0.0,0.0,0.99,0.12886473696786538
2018-11-26T08:00:00.0,2018-11-26T14:00:00.0,14,19898.43725,1,14898.61659,22975.10975,0.815938765,5.426140771036327e6
2018-11-26T09:00:00.0,2018-11-26T15:00:00.0,15,32193.25221,1,25497.1623,33579.6816,0.808569297,5.5995457315449715e6
2018-11-26T10:00:00.0,2018-11-26T16:00:00.0,16,33294.14185,1,25131.43615,38172.78606,0.582312672,1.270770018183744e7
2018-11-26T11:00:00.0,2018-11-26T17:00:00.0,17,31800.2665,1,23594.23026,32743.57183,0.898440659,5.503535800120473e6
2018-11-26T12:00:00.0,2018-11-26T18:00:00.0,18,30830.49308,1,27573.55848,35068.37187,0.498504275,5.216648766197443e6
2018-11-26T13:00:00.0,2018-11-26T19:00:00.0,19,31505.04344,1,27335.56619,34371.56928,0.579906904,3.754611850088477e6
2018-11-26T14:00:00.0,2018-11-26T20:00:00.0,20,32786.00499,1,26160.25977,35342.98366,0.739859182,7.346067552767158e6
2018-11-26T15:00:00.0,2018-11-26T21:00:00.0,21,31632.318,1,28293.8417,37985.80969,0.340972432,7.818082249814272e6
2018-11-26T16:00:00.0,2018-11-26T22:00:00.0,22,19648.68219,1,13452.98707,32625.60512,0.184268978,2.824880646232438e7
2018-11-26T17:00:00.0,2018-11-26T23:00:00.0,23,2623.163746,1,350.3868384,9599.218326,0.088335157,6.3336707145843655e6
2018-11-26T18:00:00.0,2018-11-27T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T19:00:00.0,2018-11-27T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T20:00:00.0,2018-11-27T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T21:00:00.0,2018-11-27T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T22:00:00.0,2018-11-27T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-26T23:00:00.0,2018-11-27T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T00:00:00.0,2018-11-27T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T01:00:00.0,2018-11-27T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T02:00:00.0,2018-11-27T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T03:00:00.0,2018-11-27T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T04:00:00.0,2018-11-27T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T05:00:00.0,2018-11-27T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T06:00:00.0,2018-11-27T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T07:00:00.0,2018-11-27T13:00:00.0,13,3338.984091,0,0.0,0.0,0.99,0.12886473696786538
2018-11-27T08:00:00.0,2018-11-27T14:00:00.0,14,20745.13083,0,17358.91071,20637.36433,1.0,521308.5244218111
2018-11-27T09:00:00.0,2018-11-27T15:00:00.0,15,32395.70622,1,28549.02422,37921.31175,0.546114116,7.224914525868416e6
2018-11-27T10:00:00.0,2018-11-27T16:00:00.0,16,32553.37443,1,31069.85241,33984.01061,0.403826273,731267.1650061607
2018-11-27T11:00:00.0,2018-11-27T17:00:00.0,17,30386.99573,1,29548.75203,31395.86654,0.302635499,253114.13665759563
2018-11-27T12:00:00.0,2018-11-27T18:00:00.0,18,29095.85484,1,28912.95756,33786.02088,0.13487542,1.809778362778306e6
2018-11-27T13:00:00.0,2018-11-27T19:00:00.0,19,29912.08141,1,28624.81451,32001.65244,0.530648858,918334.950786233
2018-11-27T14:00:00.0,2018-11-27T20:00:00.0,20,30888.9046,0,30952.25804,37092.5784,0.0,3.1597868546426296e6
2018-11-27T15:00:00.0,2018-11-27T21:00:00.0,21,29144.19929,0,30194.99748,34268.4892,0.0,1.3640251703374386e6
2018-11-27T16:00:00.0,2018-11-27T22:00:00.0,22,17268.28324,1,14896.27665,26673.40475,0.148348146,1.2539065843386114e7
2018-11-27T17:00:00.0,2018-11-27T23:00:00.0,23,2481.160992,1,287.2053803,8890.616826,0.190501669,7.049642537631609e6
2018-11-27T18:00:00.0,2018-11-28T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T19:00:00.0,2018-11-28T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T20:00:00.0,2018-11-28T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T21:00:00.0,2018-11-28T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T22:00:00.0,2018-11-28T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-27T23:00:00.0,2018-11-28T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T00:00:00.0,2018-11-28T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T01:00:00.0,2018-11-28T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T02:00:00.0,2018-11-28T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T03:00:00.0,2018-11-28T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T04:00:00.0,2018-11-28T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T05:00:00.0,2018-11-28T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T06:00:00.0,2018-11-28T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T07:00:00.0,2018-11-28T13:00:00.0,13,1870.855759,0,0.0,0.0,0.99,0.12886473696786538
2018-11-28T08:00:00.0,2018-11-28T14:00:00.0,14,15158.44353,0,15736.26164,18384.13717,0.0,483665.1325420737
2018-11-28T09:00:00.0,2018-11-28T15:00:00.0,15,26276.03545,1,23411.62785,28462.20331,0.794588438,1.8377473783968687e6
2018-11-28T10:00:00.0,2018-11-28T16:00:00.0,16,27747.36485,1,25523.03758,30940.25551,0.482474529,2.4979824416252375e6
2018-11-28T11:00:00.0,2018-11-28T17:00:00.0,17,26742.39159,1,23761.32871,29392.40237,0.49276662,2.5323756556079388e6
2018-11-28T12:00:00.0,2018-11-28T18:00:00.0,18,25969.56512,1,24906.8152,29880.58286,0.242960976,2.180797902879715e6
2018-11-28T13:00:00.0,2018-11-28T19:00:00.0,19,26159.69904,1,24689.11784,30977.05414,0.426704017,3.389892115665674e6
2018-11-28T14:00:00.0,2018-11-28T20:00:00.0,20,26612.65237,1,24731.93945,30158.03034,0.358558842,2.732095493762374e6
2018-11-28T15:00:00.0,2018-11-28T21:00:00.0,21,25228.8164,1,24093.03795,30228.53649,0.172456676,3.250931371961117e6
2018-11-28T16:00:00.0,2018-11-28T22:00:00.0,22,15902.1722,1,13714.89317,24849.60306,0.125059869,1.1409360624177575e7
2018-11-28T17:00:00.0,2018-11-28T23:00:00.0,23,2390.649965,1,198.0603021,7922.892035,0.099684501,4.053271181506224e6
2018-11-28T18:00:00.0,2018-11-29T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T19:00:00.0,2018-11-29T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T20:00:00.0,2018-11-29T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T21:00:00.0,2018-11-29T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T22:00:00.0,2018-11-29T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-28T23:00:00.0,2018-11-29T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T00:00:00.0,2018-11-29T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T01:00:00.0,2018-11-29T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T02:00:00.0,2018-11-29T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T03:00:00.0,2018-11-29T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T04:00:00.0,2018-11-29T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T05:00:00.0,2018-11-29T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T06:00:00.0,2018-11-29T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T07:00:00.0,2018-11-29T13:00:00.0,13,1678.189946,0,0.0,0.0,0.99,0.12886473696786538
2018-11-29T08:00:00.0,2018-11-29T14:00:00.0,14,13769.28957,1,10777.67766,19328.11817,0.627233071,4.892038849627405e6
2018-11-29T09:00:00.0,2018-11-29T15:00:00.0,15,25167.50536,1,20483.42378,28982.58756,0.74496108,5.975373587735176e6
2018-11-29T10:00:00.0,2018-11-29T16:00:00.0,16,26494.40105,1,19804.86049,31375.42321,0.548734786,9.497764619926095e6
2018-11-29T11:00:00.0,2018-11-29T17:00:00.0,17,24983.1754,1,21678.25199,30496.70997,0.401899528,6.784230532203436e6
2018-11-29T12:00:00.0,2018-11-29T18:00:00.0,18,24003.07407,1,21295.48375,28228.36164,0.466968875,4.077465232848525e6
2018-11-29T13:00:00.0,2018-11-29T19:00:00.0,19,24414.30888,1,20556.13658,31389.45041,0.41138986,1.1275247045552373e7
2018-11-29T14:00:00.0,2018-11-29T20:00:00.0,20,24833.01372,1,18234.75499,27637.54742,0.597234908,6.707258018311143e6
2018-11-29T15:00:00.0,2018-11-29T21:00:00.0,21,23686.41331,1,23025.35137,31786.31745,0.084754446,5.818986623658776e6
2018-11-29T16:00:00.0,2018-11-29T22:00:00.0,22,14820.19287,1,12036.35838,23801.13942,0.176823815,1.213348593144095e7
2018-11-29T17:00:00.0,2018-11-29T23:00:00.0,23,2109.546668,1,192.8659567,7783.126052,0.100042191,4.265567791273601e6
2018-11-29T18:00:00.0,2018-11-30T00:00:00.0,0,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T19:00:00.0,2018-11-30T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T20:00:00.0,2018-11-30T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T21:00:00.0,2018-11-30T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T22:00:00.0,2018-11-30T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-29T23:00:00.0,2018-11-30T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T00:00:00.0,2018-11-30T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T01:00:00.0,2018-11-30T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T02:00:00.0,2018-11-30T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T03:00:00.0,2018-11-30T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T04:00:00.0,2018-11-30T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-11-30T05:00:00.0,2018-11-30T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
