DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-23T19:00:00.0,2018-09-24T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T20:00:00.0,2018-09-24T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T21:00:00.0,2018-09-24T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T22:00:00.0,2018-09-24T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-23T23:00:00.0,2018-09-24T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T00:00:00.0,2018-09-24T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T01:00:00.0,2018-09-24T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T02:00:00.0,2018-09-24T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T03:00:00.0,2018-09-24T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T04:00:00.0,2018-09-24T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T05:00:00.0,2018-09-24T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-24T06:00:00.0,2018-09-24T12:00:00.0,12,28.985472833333336,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-24T07:00:00.0,2018-09-24T13:00:00.0,13,245.42789983333333,1.0,166.14661614804783,309.04260998907284,0.8655142471912807,1397.2160880540978
2018-09-24T08:00:00.0,2018-09-24T14:00:00.0,14,443.01233808333336,1.0,364.3834783416593,634.9871001984804,0.3829653032881398,4887.069318600552
2018-09-24T09:00:00.0,2018-09-24T15:00:00.0,15,495.4558323333334,1.0,348.66541324415226,588.6491809367981,0.5816205065628762,4814.848940983211
2018-09-24T10:00:00.0,2018-09-24T16:00:00.0,16,487.1625217083333,1.0,376.51025161819507,625.3201750317908,0.43834900309005587,5449.670566965535
2018-09-24T11:00:00.0,2018-09-24T17:00:00.0,17,471.18251037500005,1.0,382.08970641022916,683.2684676156011,0.4188367725058533,6729.780585274129
2018-09-24T12:00:00.0,2018-09-24T18:00:00.0,18,432.025009,1.0,387.41344424961136,611.3620078128558,0.2628564651936091,5144.583225202339
2018-09-24T13:00:00.0,2018-09-24T19:00:00.0,19,491.84735441666663,1.0,383.07028817230514,555.3535804946243,0.6218567354063665,2663.0207418506034
2018-09-24T14:00:00.0,2018-09-24T20:00:00.0,20,472.691001875,1.0,407.1390309336741,539.2850860413055,0.6701431376850948,1274.0182666102774
2018-09-24T15:00:00.0,2018-09-24T21:00:00.0,21,510.9544310416666,1.0,433.38068311208207,611.0376044147135,0.6114873568298872,2616.7757860198035
2018-09-24T16:00:00.0,2018-09-24T22:00:00.0,22,532.6500845416667,0.0,333.96643906562986,518.2890784098336,1.0,2491.512476197764
2018-09-24T17:00:00.0,2018-09-24T23:00:00.0,23,281.4827485,1.0,150.90623721215218,522.4189046638626,0.21487121305122042,10311.632620423508
2018-09-24T18:00:00.0,2018-09-25T00:00:00.0,0,28.485768958333338,1.0,5.798602230852438,100.78107389043781,0.10380327807578175,657.7666870359144
=======
2018-09-24T06:00:00.0,2018-09-24T12:00:00.0,12,1254.216815,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-24T07:00:00.0,2018-09-24T13:00:00.0,13,13163.403101708334,1.0,10320.20042,13535.59204,0.9736315441671491,528381.3943862915
2018-09-24T08:00:00.0,2018-09-24T14:00:00.0,14,24778.518290916665,1.0,23745.87916,35425.82963,0.18884976434843392,7.27102033757174e6
2018-09-24T09:00:00.0,2018-09-24T15:00:00.0,15,30253.810834,1.0,24588.80219,35453.37766,0.6011896753681725,1.0694580807896852e7
2018-09-24T10:00:00.0,2018-09-24T16:00:00.0,16,31582.85351154167,1.0,25214.52522,41136.976,0.465961275052674,2.0984424112085223e7
2018-09-24T11:00:00.0,2018-09-24T17:00:00.0,17,31097.240162416667,1.0,30523.04524,35098.04899,0.1703830879892902,1.8168902376935482e6
2018-09-24T12:00:00.0,2018-09-24T18:00:00.0,18,31392.388440583334,1.0,27454.52439,36976.86125,0.3444729078258004,7.292118851572871e6
2018-09-24T13:00:00.0,2018-09-24T19:00:00.0,19,30924.519502791663,1.0,28072.81339,38602.63061,0.34480105742541234,9.67664524158454e6
2018-09-24T14:00:00.0,2018-09-24T20:00:00.0,20,31767.418460958335,1.0,22504.20271,36829.41619,0.5964180478731432,1.9201337508645535e7
2018-09-24T15:00:00.0,2018-09-24T21:00:00.0,21,31455.89663316667,1.0,26861.82119,37663.25158,0.3239142007144451,8.93586159758389e6
2018-09-24T16:00:00.0,2018-09-24T22:00:00.0,22,30347.400560458333,1.0,24689.86596,35723.0906,0.531871187341983,1.0347794665445924e7
2018-09-24T17:00:00.0,2018-09-24T23:00:00.0,23,17830.47870308333,1.0,11397.96617,29982.41882,0.16859585424106976,2.7117931180728316e7
2018-09-24T18:00:00.0,2018-09-25T00:00:00.0,0,2404.129109375,1.0,470.3625373,8436.456671,0.1626962674696353,5.994646583931487e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-24T19:00:00.0,2018-09-25T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T20:00:00.0,2018-09-25T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T21:00:00.0,2018-09-25T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T22:00:00.0,2018-09-25T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-24T23:00:00.0,2018-09-25T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T00:00:00.0,2018-09-25T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T01:00:00.0,2018-09-25T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T02:00:00.0,2018-09-25T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T03:00:00.0,2018-09-25T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T04:00:00.0,2018-09-25T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T05:00:00.0,2018-09-25T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-25T06:00:00.0,2018-09-25T12:00:00.0,12,33.07139029166667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-25T07:00:00.0,2018-09-25T13:00:00.0,13,283.82444300000003,1.0,159.70533672268047,284.55667833741285,0.9887018714841684,1157.9047821064523
2018-09-25T08:00:00.0,2018-09-25T14:00:00.0,14,474.600877,1.0,350.2092273512168,559.2073888713188,0.6525193679228408,3794.297329450288
2018-09-25T09:00:00.0,2018-09-25T15:00:00.0,15,448.66948283333335,1.0,304.8968486116099,516.3774489058601,0.6418129894868261,3489.4467864211765
2018-09-25T10:00:00.0,2018-09-25T16:00:00.0,16,465.3284900833334,1.0,338.57444723430064,561.2298020953422,0.46742624394220267,3828.9476589517435
2018-09-25T11:00:00.0,2018-09-25T17:00:00.0,17,524.9996486666666,1.0,374.92624239803865,592.0024472743121,0.6815582580778909,4352.806935718225
2018-09-25T12:00:00.0,2018-09-25T18:00:00.0,18,508.7990045416666,1.0,387.56913335421706,614.4633339492027,0.39200322239770047,3834.1808397390996
2018-09-25T13:00:00.0,2018-09-25T19:00:00.0,19,514.8297137916667,1.0,385.63013699630426,568.6603712122724,0.7491121715739447,2955.5042847330624
2018-09-25T14:00:00.0,2018-09-25T20:00:00.0,20,598.124307125,1.0,394.4550844975323,619.8777911160763,0.8860633978086738,4029.6899835835793
2018-09-25T15:00:00.0,2018-09-25T21:00:00.0,21,589.1904662916667,1.0,435.7609011356228,626.9898373260319,0.6771179772899839,2696.4857759189326
2018-09-25T16:00:00.0,2018-09-25T22:00:00.0,22,472.22826379166673,1.0,317.8165218735487,509.3106718673342,0.7784817106888979,2683.3642615443678
2018-09-25T17:00:00.0,2018-09-25T23:00:00.0,23,247.05839120833332,1.0,148.06973741393935,424.82506977342996,0.15422617672740166,4231.531734642951
2018-09-25T18:00:00.0,2018-09-26T00:00:00.0,0,23.659712250000002,1.0,6.894520831167128,103.5209943175476,0.07054321812863615,705.8381285624237
=======
2018-09-25T06:00:00.0,2018-09-25T12:00:00.0,12,1228.6243712916666,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-25T07:00:00.0,2018-09-25T13:00:00.0,13,14249.264000916666,1.0,11734.3295,16147.46624,0.8427094207089291,1.2312646254087985e6
2018-09-25T08:00:00.0,2018-09-25T14:00:00.0,14,27805.098708874997,1.0,25108.42698,32663.07328,0.7252224593005899,3.3175666337885857e6
2018-09-25T09:00:00.0,2018-09-25T15:00:00.0,15,32955.52776558333,1.0,23369.40479,38738.97502,0.6102620984240936,1.9489586873752594e7
2018-09-25T10:00:00.0,2018-09-25T16:00:00.0,16,35143.774109125,1.0,26494.14895,42101.20987,0.5431381883609169,1.9536199263602495e7
2018-09-25T11:00:00.0,2018-09-25T17:00:00.0,17,34943.857262666665,1.0,27735.62615,37956.30985,0.6548683860198709,8.012331155305862e6
2018-09-25T12:00:00.0,2018-09-25T18:00:00.0,18,34237.79212508334,1.0,29819.19787,35352.60638,0.7020684762315619,2.3359787751545906e6
2018-09-25T13:00:00.0,2018-09-25T19:00:00.0,19,34087.96126041667,1.0,27355.43504,37117.96482,0.6213065188661897,7.78767782393527e6
2018-09-25T14:00:00.0,2018-09-25T20:00:00.0,20,33779.02091129167,1.0,28143.45924,34191.13452,0.8084137409112996,3.119635559855938e6
2018-09-25T15:00:00.0,2018-09-25T21:00:00.0,21,32097.145882083332,1.0,29019.66024,37059.52445,0.39142298579444523,4.637846757129431e6
2018-09-25T16:00:00.0,2018-09-25T22:00:00.0,22,29825.15454920834,1.0,25478.01231,37342.21145,0.39384134628988515,1.2559278045696259e7
2018-09-25T17:00:00.0,2018-09-25T23:00:00.0,23,16069.857372666671,1.0,9992.409388,26637.89812,0.17587327522346186,2.07955873072052e7
2018-09-25T18:00:00.0,2018-09-26T00:00:00.0,0,1764.5637299166665,1.0,53.82412883,7260.716186,0.1614276503373337,4.278286359227292e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-25T19:00:00.0,2018-09-26T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T20:00:00.0,2018-09-26T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T21:00:00.0,2018-09-26T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T22:00:00.0,2018-09-26T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-25T23:00:00.0,2018-09-26T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T00:00:00.0,2018-09-26T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T01:00:00.0,2018-09-26T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T02:00:00.0,2018-09-26T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T03:00:00.0,2018-09-26T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T04:00:00.0,2018-09-26T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T05:00:00.0,2018-09-26T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-26T06:00:00.0,2018-09-26T12:00:00.0,12,20.03236025,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-26T07:00:00.0,2018-09-26T13:00:00.0,13,178.5869951666667,0.0,49.981926773016816,150.23277327578114,1.0,763.0480828001319
2018-09-26T08:00:00.0,2018-09-26T14:00:00.0,14,237.773416375,1.0,117.55926126425771,331.1085965107255,0.6052662248132413,3521.9086559071
2018-09-26T09:00:00.0,2018-09-26T15:00:00.0,15,294.15550650000006,1.0,123.48859391108059,313.40922359195247,0.9252331109735374,2598.6447134791306
2018-09-26T10:00:00.0,2018-09-26T16:00:00.0,16,319.6685449166667,1.0,155.75857200716158,363.7384300437995,0.5910405296688234,2935.5030355933413
2018-09-26T11:00:00.0,2018-09-26T17:00:00.0,17,327.7704533333333,1.0,200.53101700717474,405.1149853164763,0.6623208820591914,3895.3190929870325
2018-09-26T12:00:00.0,2018-09-26T18:00:00.0,18,218.94408045833333,1.0,196.92496286856337,391.25304307199303,0.13740631061845845,2515.827441337111
2018-09-26T13:00:00.0,2018-09-26T19:00:00.0,19,158.6135836666667,0.0,194.7234999664237,430.74860502490293,0.0,3898.1558918783994
2018-09-26T14:00:00.0,2018-09-26T20:00:00.0,20,249.12661479166673,1.0,165.15445262655206,392.49792010357737,0.5103938639761114,4697.927704210175
2018-09-26T15:00:00.0,2018-09-26T21:00:00.0,21,277.57546858333336,1.0,168.49389260084214,407.05989123317534,0.45266146977219696,5305.1806561454
2018-09-26T16:00:00.0,2018-09-26T22:00:00.0,22,182.95317874999998,1.0,90.25288832767822,280.012952563104,0.4270200496095516,2805.1505930219937
2018-09-26T17:00:00.0,2018-09-26T23:00:00.0,23,143.39459033333335,0.0,29.631643079096932,141.27623096048708,1.0,1033.9975465327007
2018-09-26T18:00:00.0,2018-09-27T00:00:00.0,0,6.568117833333333,1.0,0.48350784605806396,32.174195161869235,0.09623629609545295,71.76767330973689
=======
2018-09-26T06:00:00.0,2018-09-26T12:00:00.0,12,854.490519125,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-26T07:00:00.0,2018-09-26T13:00:00.0,13,8042.000677916666,1.0,3170.573288,8231.583168,0.9761315891572603,1.7967933757042699e6
2018-09-26T08:00:00.0,2018-09-26T14:00:00.0,14,11264.967940666667,1.0,9035.495494,20283.9266,0.3010622772768638,8.485133066169202e6
2018-09-26T09:00:00.0,2018-09-26T15:00:00.0,15,12477.80736804167,1.0,10236.90075,19289.0129,0.3819892858090457,7.337473405856103e6
2018-09-26T10:00:00.0,2018-09-26T16:00:00.0,16,12338.685737458334,0.0,13400.47174,20377.30535,0.0,3.5636808480574787e6
2018-09-26T11:00:00.0,2018-09-26T17:00:00.0,17,13543.088801333333,1.0,12726.36646,21816.67053,0.15532066458819835,6.60965907996881e6
2018-09-26T12:00:00.0,2018-09-26T18:00:00.0,18,15610.495412958335,1.0,12872.99981,21135.52427,0.3796118392666133,6.0013498813224435e6
2018-09-26T13:00:00.0,2018-09-26T19:00:00.0,19,16278.331619708335,1.0,14519.97175,23164.68142,0.36101626802319015,5.656757292319238e6
2018-09-26T14:00:00.0,2018-09-26T20:00:00.0,20,15347.738078,1.0,11715.64537,18249.69863,0.4780024976102295,3.632848078692287e6
2018-09-26T15:00:00.0,2018-09-26T21:00:00.0,21,14613.859121916665,1.0,11464.38574,22344.894,0.32359954873510655,1.009810324743104e7
2018-09-26T16:00:00.0,2018-09-26T22:00:00.0,22,14611.330062791667,1.0,7211.877346,16205.48227,0.8087017823166653,5.940532015573949e6
2018-09-26T17:00:00.0,2018-09-26T23:00:00.0,23,8210.560746958334,1.0,2873.512291,12074.83306,0.4026797957384757,6.683921380408719e6
2018-09-26T18:00:00.0,2018-09-27T00:00:00.0,0,1101.7382619583334,1.0,65.55067383,4057.952413,0.09902120127384122,1.0183635359825287e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-26T19:00:00.0,2018-09-27T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T20:00:00.0,2018-09-27T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T21:00:00.0,2018-09-27T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T22:00:00.0,2018-09-27T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-26T23:00:00.0,2018-09-27T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T00:00:00.0,2018-09-27T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T01:00:00.0,2018-09-27T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T02:00:00.0,2018-09-27T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T03:00:00.0,2018-09-27T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T04:00:00.0,2018-09-27T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T05:00:00.0,2018-09-27T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-27T06:00:00.0,2018-09-27T12:00:00.0,12,5.7268606250000005,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-27T07:00:00.0,2018-09-27T13:00:00.0,13,143.40729070833336,1.0,92.26083200180128,211.9146185856062,0.7419976226170053,913.7103756590295
2018-09-27T08:00:00.0,2018-09-27T14:00:00.0,14,308.6578573333334,1.0,291.76967373761323,473.68652040205245,0.2053467142031051,2235.630440654175
2018-09-27T09:00:00.0,2018-09-27T15:00:00.0,15,296.7505725833334,0.0,347.65946784732,606.6239432209536,0.0,4755.212125910621
2018-09-27T10:00:00.0,2018-09-27T16:00:00.0,16,222.11842458333334,0.0,353.9671423771095,616.0371712243026,0.0,3897.9920316533826
2018-09-27T11:00:00.0,2018-09-27T17:00:00.0,17,385.7033888333333,0.0,403.1090090347133,550.5936502573463,0.0,946.1872053266852
2018-09-27T12:00:00.0,2018-09-27T18:00:00.0,18,492.8837682916667,1.0,372.3002400707636,532.420494301912,0.5920970299461898,2052.131734070892
2018-09-27T13:00:00.0,2018-09-27T19:00:00.0,19,430.9892792083333,1.0,356.4608857673336,562.2744732017635,0.33267405186856713,3503.5278842916596
2018-09-27T14:00:00.0,2018-09-27T20:00:00.0,20,446.2927526666667,1.0,360.92616230843475,589.2597137183438,0.4749418671931789,4606.90051437798
2018-09-27T15:00:00.0,2018-09-27T21:00:00.0,21,403.9079820000001,1.0,318.63788946248803,517.5728960860558,0.40898498553843715,3316.5341903811786
2018-09-27T16:00:00.0,2018-09-27T22:00:00.0,22,343.05772958333336,1.0,234.86118654814354,477.37535960180196,0.37420413932578583,4607.688604699972
2018-09-27T17:00:00.0,2018-09-27T23:00:00.0,23,193.45220612500006,1.0,110.24090578473113,304.4084589275438,0.2643892589829549,2989.252258699511
2018-09-27T18:00:00.0,2018-09-28T00:00:00.0,0,22.038867041666673,1.0,2.25278849545397,92.49325999816423,0.08102184142593614,503.1869811415145
=======
2018-09-27T06:00:00.0,2018-09-27T12:00:00.0,12,658.0194855416667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-27T07:00:00.0,2018-09-27T13:00:00.0,13,11218.842035541666,1.0,7758.1359,11983.73895,0.9572363251224093,1.2257251025178432e6
2018-09-27T08:00:00.0,2018-09-27T14:00:00.0,14,15696.921272833331,0.0,20512.40688,28638.83996,0.0,4.4683049936051965e6
2018-09-27T09:00:00.0,2018-09-27T15:00:00.0,15,20365.02362175,0.0,27734.9082,32395.41483,0.0,835180.2708925009
2018-09-27T10:00:00.0,2018-09-27T16:00:00.0,16,23852.641019874995,0.0,25621.88036,38075.73402,0.0,9.960513683047295e6
2018-09-27T11:00:00.0,2018-09-27T17:00:00.0,17,27446.628123499995,0.0,30936.54316,37854.95575,0.0,2.6002615078337193e6
2018-09-27T12:00:00.0,2018-09-27T18:00:00.0,18,31069.621402499997,1.0,28040.18996,39388.24832,0.4168265253351813,1.1137173066367269e7
2018-09-27T13:00:00.0,2018-09-27T19:00:00.0,19,31415.110357916667,1.0,29426.43202,37931.08484,0.35012678927858587,7.429204592043638e6
2018-09-27T14:00:00.0,2018-09-27T20:00:00.0,20,31416.994082083333,1.0,24548.43327,39677.30493,0.5330661920089385,2.0361254513804317e7
2018-09-27T15:00:00.0,2018-09-27T21:00:00.0,21,31502.099282708336,1.0,24163.36159,37190.56203,0.5202409155711094,1.4555681794451118e7
2018-09-27T16:00:00.0,2018-09-27T22:00:00.0,22,29830.635608750003,1.0,20713.94779,30787.84476,0.8347540056651562,6.957475600277305e6
2018-09-27T17:00:00.0,2018-09-27T23:00:00.0,23,16346.740776999999,1.0,9929.816722,29295.88203,0.17967000575857128,3.536369355527699e7
2018-09-27T18:00:00.0,2018-09-28T00:00:00.0,0,1816.5168644583334,1.0,164.7813466,6710.833883,0.11215212867281565,3.413104080223309e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-09-27T19:00:00.0,2018-09-28T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T20:00:00.0,2018-09-28T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T21:00:00.0,2018-09-28T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T22:00:00.0,2018-09-28T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-27T23:00:00.0,2018-09-28T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T00:00:00.0,2018-09-28T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T01:00:00.0,2018-09-28T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T02:00:00.0,2018-09-28T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T03:00:00.0,2018-09-28T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T04:00:00.0,2018-09-28T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-09-28T05:00:00.0,2018-09-28T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-09-28T06:00:00.0,2018-09-28T12:00:00.0,12,21.276688500000002,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-28T07:00:00.0,2018-09-28T13:00:00.0,13,169.62965058333333,0.0,173.2685963328548,317.5398601694293,0.0,1141.085742851872
2018-09-28T08:00:00.0,2018-09-28T14:00:00.0,14,365.5985635833333,0.0,413.28712045242116,545.0285786366123,0.0,1188.6851858912269
2018-09-28T09:00:00.0,2018-09-28T15:00:00.0,15,383.124361375,0.0,390.32927975735777,642.8003992195922,0.0,4714.8586718781735
2018-09-28T10:00:00.0,2018-09-28T16:00:00.0,16,425.20508691666663,0.0,452.0420853707384,671.1790470982629,0.0,2887.167399767495
2018-09-28T11:00:00.0,2018-09-28T17:00:00.0,17,453.70686191666664,1.0,439.6752415971556,625.6341527930094,0.11641688784624352,2050.857571739878
2018-09-28T12:00:00.0,2018-09-28T18:00:00.0,18,468.22807083333333,1.0,323.2543732917961,547.1033677054475,0.5839351129530926,4754.466369282192
2018-09-28T13:00:00.0,2018-09-28T19:00:00.0,19,495.82339225000004,1.0,362.8123501667534,610.3778606596866,0.5502507677037936,5765.275646764523
2018-09-28T14:00:00.0,2018-09-28T20:00:00.0,20,450.80610041666665,1.0,301.9130015805583,513.7758544941511,0.6597449767423496,3842.502594646008
2018-09-28T15:00:00.0,2018-09-28T21:00:00.0,21,392.3314220416666,1.0,289.9392956411276,512.2140797638203,0.45810891134015397,4524.188387371163
2018-09-28T16:00:00.0,2018-09-28T22:00:00.0,22,354.4313307083333,1.0,258.4382343855249,411.5110930838192,0.5418333729919999,2216.4095412442693
2018-09-28T17:00:00.0,2018-09-28T23:00:00.0,23,167.29506745833336,1.0,117.77280922015632,270.71327120927464,0.20727109119742232,1853.8502651046583
2018-09-28T18:00:00.0,2018-09-29T00:00:00.0,0,16.727185458333334,1.0,8.515968376960153,66.24177741903144,0.08613734229618247,279.2846554694245
=======
2018-09-28T06:00:00.0,2018-09-28T12:00:00.0,12,950.136794875,0.0,0.0,0.0,0.99,0.12886473696786538
2018-09-28T07:00:00.0,2018-09-28T13:00:00.0,13,12287.139624750002,1.0,10613.70223,15566.42763,0.6664889064025995,1.4391381971275508e6
2018-09-28T08:00:00.0,2018-09-28T14:00:00.0,14,23591.947365708333,0.0,26242.13865,34567.51981,0.0,2.86221043888402e6
2018-09-28T09:00:00.0,2018-09-28T15:00:00.0,15,27615.54947458334,0.0,30358.11028,39985.83602,0.0,6.392042675585985e6
2018-09-28T10:00:00.0,2018-09-28T16:00:00.0,16,29221.555828124998,0.0,30448.18702,40261.36934,0.0,6.3249231625061035e6
2018-09-28T11:00:00.0,2018-09-28T17:00:00.0,17,29939.751105041665,1.0,27802.81653,41516.50984,0.18209627895822408,1.490597282003951e7
