DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-09-19T04:00:00.0,2018-09-19T09:00:00.0,9,40768.125,1,29326.27,49335.715,0.630870549,1.927648335162592e7
2018-09-19T05:00:00.0,2018-09-19T10:00:00.0,10,43202.34,1,30454.277,50801.105,0.721969207,1.993201008617282e7
2018-09-19T06:00:00.0,2018-09-19T11:00:00.0,11,43320.348,1,32327.857,52652.4,0.575360616,1.988837235606146e7
2018-09-19T07:00:00.0,2018-09-19T12:00:00.0,12,45560.05,1,35071.83,55244.184,0.536938645,1.959164199279332e7
2018-09-19T08:00:00.0,2018-09-19T13:00:00.0,13,49091.28,1,37607.703,57841.875,0.62331171,1.9711903774518013e7
2018-09-19T09:00:00.0,2018-09-19T14:00:00.0,14,52946.625,1,40021.227,60258.926,0.740605839,1.9718778417685032e7
2018-09-19T10:00:00.0,2018-09-19T15:00:00.0,15,56494.152,1,44037.25,64409.58,0.697967523,1.998200351530409e7
2018-09-19T11:00:00.0,2018-09-19T16:00:00.0,16,59856.934,1,49827.227,69504.65,0.518009614,1.86420732105093e7
2018-09-19T12:00:00.0,2018-09-19T17:00:00.0,17,62513.895,1,50251.34,70483.67,0.689197435,1.970831718717861e7
2018-09-19T13:00:00.0,2018-09-19T18:00:00.0,18,64173.33,1,50868.86,71157.69,0.765645008,1.9818534012956142e7
2018-09-19T14:00:00.0,2018-09-19T19:00:00.0,19,64635.684,1,52200.887,72355.15,0.706857712,1.9556515822098732e7
2018-09-19T15:00:00.0,2018-09-19T20:00:00.0,20,64518.145,1,51791.9,72046.664,0.724718032,1.9752045199769974e7
2018-09-19T16:00:00.0,2018-09-19T21:00:00.0,21,63779.78,1,50974.715,71197.33,0.732276745,1.9689383999643326e7
2018-09-19T17:00:00.0,2018-09-19T22:00:00.0,22,61228.78,1,49170.89,69423.516,0.671379624,1.9747879583611965e7
2018-09-19T18:00:00.0,2018-09-19T23:00:00.0,23,59665.05,1,47788.145,67938.14,0.661312613,1.9548236524073124e7
2018-09-19T19:00:00.0,2018-09-20T00:00:00.0,0,57371.402,1,45204.54,65359.44,0.685198731,1.955776511684847e7
2018-09-19T20:00:00.0,2018-09-20T01:00:00.0,1,53886.156,1,42225.562,62413.0,0.640992698,1.9620954968179703e7
2018-09-19T21:00:00.0,2018-09-20T02:00:00.0,2,49644.41,1,39227.05,59360.547,0.532286669,1.95162411414752e7
2018-09-19T22:00:00.0,2018-09-20T03:00:00.0,3,45592.98,1,35671.08,55884.574,0.483032044,1.9671638181848764e7
2018-09-19T23:00:00.0,2018-09-20T04:00:00.0,4,42629.7,1,33233.94,53401.36,0.436952277,1.9582058089069843e7
2018-09-20T00:00:00.0,2018-09-20T05:00:00.0,5,40752.434,1,30395.336,50488.293,0.528669051,1.9437723148472548e7
2018-09-20T01:00:00.0,2018-09-20T06:00:00.0,6,39513.793,1,29237.031,49491.742,0.513687902,1.975194193415284e7
2018-09-20T02:00:00.0,2018-09-20T07:00:00.0,7,38943.258,1,28692.424,48846.39,0.516006074,1.9555942318184614e7
2018-09-20T03:00:00.0,2018-09-20T08:00:00.0,8,39459.188,1,29005.695,49123.28,0.536363954,1.9485402765757084e7
2018-09-20T04:00:00.0,2018-09-20T09:00:00.0,9,41665.45,1,30385.057,50513.42,0.610691818,1.9506289378142357e7
2018-09-20T05:00:00.0,2018-09-20T10:00:00.0,10,44159.598,1,31248.748,51554.62,0.736258621,1.9851855824052334e7
2018-09-20T06:00:00.0,2018-09-20T11:00:00.0,11,44193.863,1,33144.832,53424.36,0.582619067,1.9800373024101734e7
2018-09-20T07:00:00.0,2018-09-20T12:00:00.0,12,46014.94,1,35915.023,56236.98,0.494423175,1.9883315382763386e7
2018-09-20T08:00:00.0,2018-09-20T13:00:00.0,13,48850.766,1,38283.66,58460.734,0.543932616,1.9600809447047234e7
2018-09-20T09:00:00.0,2018-09-20T14:00:00.0,14,52033.465,1,40322.043,60661.8,0.637807564,1.9918163425046444e7
2018-09-20T10:00:00.0,2018-09-20T15:00:00.0,15,54419.72,1,45645.375,65098.266,0.409931681,1.8219058815678596e7
2018-09-20T11:00:00.0,2018-09-20T16:00:00.0,16,56266.906,1,48966.44,68647.73,0.274107268,1.8649385044017315e7
2018-09-20T12:00:00.0,2018-09-20T17:00:00.0,17,57575.375,1,50363.96,70091.29,0.265833597,1.87367441534729e7
2018-09-20T13:00:00.0,2018-09-20T18:00:00.0,18,58127.97,1,51136.836,70606.81,0.256035388,1.825108164525318e7
2018-09-20T14:00:00.0,2018-09-20T19:00:00.0,19,58794.676,1,50995.086,71096.76,0.301166661,1.9454592956927776e7
2018-09-20T15:00:00.0,2018-09-20T20:00:00.0,20,58184.55,1,50551.0,70769.01,0.284472656,1.9680418659593105e7
2018-09-20T16:00:00.0,2018-09-20T21:00:00.0,21,55848.72,1,49302.92,69476.625,0.207085687,1.9594270945839882e7
2018-09-20T17:00:00.0,2018-09-20T22:00:00.0,22,53428.16,1,48278.61,68490.49,0.127005926,1.9668497749572277e7
2018-09-20T18:00:00.0,2018-09-20T23:00:00.0,23,52571.906,1,46343.375,66608.234,0.185084746,1.977174780900669e7
2018-09-20T19:00:00.0,2018-09-21T00:00:00.0,0,51154.715,1,44004.668,64274.17,0.246660389,1.9780804720104218e7
2018-09-20T20:00:00.0,2018-09-21T01:00:00.0,1,48569.246,1,41061.098,61191.54,0.277274746,1.9510315452991962e7
2018-09-20T21:00:00.0,2018-09-21T02:00:00.0,2,45307.246,1,38732.88,58685.04,0.213846929,1.9166265202582836e7
2018-09-20T22:00:00.0,2018-09-21T03:00:00.0,3,42244.973,1,35036.055,55374.242,0.249151679,1.9915087706214428e7
2018-09-20T23:00:00.0,2018-09-21T04:00:00.0,4,40063.082,1,32410.611,52521.254,0.289142188,1.9471954328388214e7
2018-09-21T00:00:00.0,2018-09-21T05:00:00.0,5,38856.1,1,29556.227,49600.68,0.433425465,1.934399279684162e7
2018-09-21T01:00:00.0,2018-09-21T06:00:00.0,6,38140.637,1,29354.633,48483.035,0.424941002,1.761631424404168e7
2018-09-21T02:00:00.0,2018-09-21T07:00:00.0,7,38069.613,1,28752.838,48768.734,0.436184294,1.928891606115508e7
2018-09-21T03:00:00.0,2018-09-21T08:00:00.0,8,38946.67,1,29214.89,48943.83,0.487519037,1.8739807653799057e7
2018-09-21T04:00:00.0,2018-09-21T09:00:00.0,9,41423.35,1,31344.193,50309.97,0.558145908,1.7318049227025986e7
2018-09-21T05:00:00.0,2018-09-21T10:00:00.0,10,44265.082,1,30489.965,50407.29,0.81363735,1.9099399573444128e7
2018-09-21T06:00:00.0,2018-09-21T11:00:00.0,11,44667.004,1,33181.703,52865.074,0.651175999,1.8653346712031364e7
2018-09-21T07:00:00.0,2018-09-21T12:00:00.0,12,46005.24,1,35545.305,55372.6,0.551000167,1.8927124662667274e7
2018-09-21T08:00:00.0,2018-09-21T13:00:00.0,13,48265.78,1,35627.594,55406.594,0.741040197,1.8835032271896362e7
2018-09-21T09:00:00.0,2018-09-21T14:00:00.0,14,50515.203,1,41209.133,58333.164,0.580105497,1.4117890071660995e7
2018-09-21T10:00:00.0,2018-09-21T15:00:00.0,15,52395.76,1,46035.7,61668.953,0.332337634,1.1766748798027515e7
2018-09-21T11:00:00.0,2018-09-21T16:00:00.0,16,54236.45,1,48407.027,63631.258,0.292958171,1.1159078584039211e7
2018-09-21T12:00:00.0,2018-09-21T17:00:00.0,17,55622.88,1,47602.797,65392.645,0.409512442,1.5237097888593197e7
2018-09-21T13:00:00.0,2018-09-21T18:00:00.0,18,55910.863,1,50232.484,65624.64,0.270970501,1.1406617774788857e7
2018-09-21T14:00:00.0,2018-09-21T19:00:00.0,19,55148.67,1,47522.49,66041.33,0.340783357,1.651145624683714e7
2018-09-21T15:00:00.0,2018-09-21T20:00:00.0,20,54133.38,1,44935.945,61120.184,0.624656071,1.2610786040172577e7
2018-09-21T16:00:00.0,2018-09-21T21:00:00.0,21,52550.324,1,41976.016,59107.637,0.707272404,1.4130400124711037e7
2018-09-21T17:00:00.0,2018-09-21T22:00:00.0,22,50967.113,1,41878.13,59518.03,0.528284028,1.4981318575240135e7
2018-09-21T18:00:00.0,2018-09-21T23:00:00.0,23,50235.48,1,41572.953,59962.547,0.446441068,1.628178386837101e7
2018-09-21T19:00:00.0,2018-09-22T00:00:00.0,0,48795.027,1,37801.69,56707.41,0.647688368,1.7208542604005337e7
2018-09-21T20:00:00.0,2018-09-22T01:00:00.0,1,46875.254,1,35848.387,54756.555,0.650622909,1.721300220245695e7
2018-09-21T21:00:00.0,2018-09-22T02:00:00.0,2,44373.47,1,33231.633,52140.53,0.660995635,1.721432743043208e7
2018-09-21T22:00:00.0,2018-09-22T03:00:00.0,3,41924.41,1,30809.072,49742.844,0.657281123,1.7259645156589746e7
2018-09-21T23:00:00.0,2018-09-22T04:00:00.0,4,39987.65,1,29521.55,48040.76,0.619095763,1.6512111326335669e7
2018-09-22T00:00:00.0,2018-09-22T05:00:00.0,5,38541.723,1,27660.168,46220.984,0.655910766,1.6586395838008642e7
2018-09-22T01:00:00.0,2018-09-22T06:00:00.0,6,37624.73,1,28608.729,47378.66,0.463566595,1.6962235314677715e7
2018-09-22T02:00:00.0,2018-09-22T07:00:00.0,7,37029.0,1,28117.219,46439.38,0.474763219,1.6162596991515636e7
2018-09-22T03:00:00.0,2018-09-22T08:00:00.0,8,36844.99,1,27606.047,46689.613,0.470571734,1.7533831937126875e7
2018-09-22T04:00:00.0,2018-09-22T09:00:00.0,9,37200.883,1,27919.32,47922.223,0.433514187,1.926387612677455e7
2018-09-22T05:00:00.0,2018-09-22T10:00:00.0,10,37899.137,1,29394.025,48845.37,0.385170566,1.821616508124733e7
2018-09-22T06:00:00.0,2018-09-22T11:00:00.0,11,38665.406,1,30632.807,50034.848,0.344556747,1.8123934936093807e7
2018-09-22T07:00:00.0,2018-09-22T12:00:00.0,12,40140.367,1,31716.34,51146.54,0.378606022,1.8176584585198402e7
2018-09-22T08:00:00.0,2018-09-22T13:00:00.0,13,41698.543,1,34119.184,53285.934,0.313331523,1.768702032622099e7
2018-09-22T09:00:00.0,2018-09-22T14:00:00.0,14,43235.895,1,34551.51,53488.344,0.423628626,1.7265228289007902e7
2018-09-22T10:00:00.0,2018-09-22T15:00:00.0,15,44599.934,1,37406.24,54808.246,0.343485559,1.4579960712523937e7
2018-09-22T11:00:00.0,2018-09-22T16:00:00.0,16,45801.55,1,38578.83,57081.707,0.304995728,1.6482999345184326e7
2018-09-22T12:00:00.0,2018-09-22T17:00:00.0,17,46145.094,1,38650.184,58412.016,0.28715761,1.8802347235259533e7
2018-09-22T13:00:00.0,2018-09-22T18:00:00.0,18,45720.996,1,40432.4,60177.785,0.140033773,1.8771069988792896e7
2018-09-22T14:00:00.0,2018-09-22T19:00:00.0,19,44774.92,1,41490.7,61401.29,0.059542732,1.9086488247712612e7
2018-09-22T15:00:00.0,2018-09-22T20:00:00.0,20,43847.785,1,36685.727,56914.61,0.248564746,1.9701603221646786e7
2018-09-22T16:00:00.0,2018-09-22T21:00:00.0,21,42923.695,1,36688.863,53490.234,0.27434977,1.3590866637337685e7
2018-09-22T17:00:00.0,2018-09-22T22:00:00.0,22,42194.043,1,36161.883,53488.445,0.239928793,1.4453815837823391e7
2018-09-22T18:00:00.0,2018-09-22T23:00:00.0,23,42456.652,1,36223.77,54735.75,0.223713209,1.649921711206317e7
2018-09-22T19:00:00.0,2018-09-23T00:00:00.0,0,41591.895,1,33717.016,50373.227,0.449627933,1.335704108462143e7
2018-09-22T20:00:00.0,2018-09-23T01:00:00.0,1,40227.066,1,32746.025,50428.508,0.360208974,1.5053734849994898e7
2018-09-22T21:00:00.0,2018-09-23T02:00:00.0,2,38456.965,1,30387.076,49093.54,0.374800057,1.684771327623439e7
2018-09-22T22:00:00.0,2018-09-23T03:00:00.0,3,36394.098,1,31537.383,48988.918,0.151171718,1.4663073836214304e7
2018-09-22T23:00:00.0,2018-09-23T04:00:00.0,4,34548.145,1,27027.117,43694.066,0.410290347,1.3374266316081762e7
2018-09-23T00:00:00.0,2018-09-23T05:00:00.0,5,33059.832,1,25036.451,44093.883,0.35662913,1.7485839570423365e7
2018-09-23T01:00:00.0,2018-09-23T06:00:00.0,6,31954.834,1,23073.797,40861.617,0.498656852,1.5233619253195763e7
2018-09-23T02:00:00.0,2018-09-23T07:00:00.0,7,31257.812,1,23953.156,39837.33,0.425948968,1.214749699852705e7
2018-09-23T03:00:00.0,2018-09-23T08:00:00.0,8,30993.484,1,24646.23,40939.934,0.303685327,1.2781956582491875e7
2018-09-23T04:00:00.0,2018-09-23T09:00:00.0,9,31234.447,1,25842.309,41346.242,0.239423313,1.1572883586099386e7
2018-09-23T05:00:00.0,2018-09-23T10:00:00.0,10,31827.773,1,26429.271,43026.484,0.208134845,1.3262580852340221e7
2018-09-23T06:00:00.0,2018-09-23T11:00:00.0,11,32577.13,1,28953.68,44799.074,0.103482221,1.2088263804884434e7
2018-09-23T07:00:00.0,2018-09-23T12:00:00.0,12,34478.51,1,30005.166,45857.312,0.155488235,1.2098564302290678e7
2018-09-23T08:00:00.0,2018-09-23T13:00:00.0,13,36759.277,1,30562.803,50031.11,0.198940739,1.8247949091317415e7
2018-09-23T09:00:00.0,2018-09-23T14:00:00.0,14,38688.04,1,32327.72,50653.43,0.238392923,1.6168856879905224e7
2018-09-23T10:00:00.0,2018-09-23T15:00:00.0,15,40398.9,1,33153.484,51115.793,0.32651375,1.5533957321819067e7
2018-09-23T11:00:00.0,2018-09-23T16:00:00.0,16,41886.906,1,35435.77,54871.902,0.217120237,1.818768704582143e7
2018-09-23T12:00:00.0,2018-09-23T17:00:00.0,17,43240.684,1,36356.207,56262.684,0.236634875,1.9078600352575302e7
2018-09-23T13:00:00.0,2018-09-23T18:00:00.0,18,44241.887,1,38074.836,58405.027,0.180103043,1.9899425183395386e7
2018-09-23T14:00:00.0,2018-09-23T19:00:00.0,19,44935.645,1,39469.395,59104.387,0.151278098,1.8561756255238533e7
2018-09-23T15:00:00.0,2018-09-23T20:00:00.0,20,45215.125,1,37643.152,56087.008,0.338630545,1.6378009948059559e7
2018-09-23T16:00:00.0,2018-09-23T21:00:00.0,21,44791.156,1,38140.305,55121.105,0.307134357,1.388269709594822e7
2018-09-23T17:00:00.0,2018-09-23T22:00:00.0,22,44293.484,1,37707.605,55898.113,0.260493759,1.593115391093731e7
2018-09-23T18:00:00.0,2018-09-23T23:00:00.0,23,44754.582,1,35908.383,53970.49,0.481011306,1.5707046304774523e7
2018-09-23T19:00:00.0,2018-09-24T00:00:00.0,0,43887.703,1,35271.906,54703.473,0.396136642,1.8179144150719404e7
2018-09-23T20:00:00.0,2018-09-24T01:00:00.0,1,41777.27,1,32093.99,51776.797,0.485093152,1.8652273115288258e7
2018-09-23T21:00:00.0,2018-09-24T02:00:00.0,2,38982.22,1,29726.188,46719.2,0.582364331,1.3902680246388435e7
2018-09-23T22:00:00.0,2018-09-24T03:00:00.0,3,36138.55,1,28703.783,48010.094,0.29647543,1.79455286701324e7
2018-09-23T23:00:00.0,2018-09-24T04:00:00.0,4,34206.89,1,26831.87,47232.664,0.25967158,2.0037883823271513e7
2018-09-24T00:00:00.0,2018-09-24T05:00:00.0,5,32996.863,1,26531.908,46591.01,0.204208927,1.937227725245166e7
2018-09-24T01:00:00.0,2018-09-24T06:00:00.0,6,32467.377,1,22277.604,40534.156,0.606613384,1.6047049852588296e7
2018-09-24T02:00:00.0,2018-09-24T07:00:00.0,7,32471.01,1,22611.396,38374.133,0.720359763,1.1962470664370537e7
2018-09-24T03:00:00.0,2018-09-24T08:00:00.0,8,33381.47,1,21588.684,40471.85,0.718804902,1.7167515665774345e7
2018-09-24T04:00:00.0,2018-09-24T09:00:00.0,9,35865.17,1,24406.75,41210.176,0.801309396,1.3594187509732246e7
2018-09-24T05:00:00.0,2018-09-24T10:00:00.0,10,38789.453,1,24566.719,42804.1,0.903476929,1.6013368155260563e7
2018-09-24T06:00:00.0,2018-09-24T11:00:00.0,11,39009.76,1,25159.055,45383.883,0.805063607,1.9693699274550915e7
2018-09-24T07:00:00.0,2018-09-24T12:00:00.0,12,40275.125,1,27429.496,46735.664,0.779158711,1.794526807452607e7
2018-09-24T08:00:00.0,2018-09-24T13:00:00.0,13,42425.676,1,28525.78,47931.32,0.842823149,1.81304771576128e7
2018-09-24T09:00:00.0,2018-09-24T14:00:00.0,14,44845.11,1,30233.947,49835.242,0.873182433,1.849810281400466e7
2018-09-24T10:00:00.0,2018-09-24T15:00:00.0,15,47167.418,1,33304.707,52597.984,0.84530645,1.7921309614064217e7
2018-09-24T11:00:00.0,2018-09-24T16:00:00.0,16,49288.043,1,35951.914,55247.35,0.813065879,1.7925328540246487e7
2018-09-24T12:00:00.0,2018-09-24T17:00:00.0,17,51238.395,1,38356.418,57532.832,0.787877026,1.7704858748370647e7
2018-09-24T13:00:00.0,2018-09-24T18:00:00.0,18,52863.293,1,40425.414,59780.848,0.746469131,1.8036967756861687e7
2018-09-24T14:00:00.0,2018-09-24T19:00:00.0,19,54093.293,1,40901.91,60828.258,0.774474957,1.911670857283449e7
2018-09-24T15:00:00.0,2018-09-24T20:00:00.0,20,54668.625,1,42863.848,62109.133,0.701085986,1.78322629270072e7
2018-09-24T16:00:00.0,2018-09-24T21:00:00.0,21,54133.766,1,43170.2,59897.207,0.765197949,1.3470828344730377e7
2018-09-24T17:00:00.0,2018-09-24T22:00:00.0,22,52585.723,1,40661.586,58076.875,0.804879913,1.460222889352417e7
2018-09-24T18:00:00.0,2018-09-24T23:00:00.0,23,51842.074,1,39607.31,58012.133,0.778314154,1.6308757986115932e7
2018-09-24T19:00:00.0,2018-09-25T00:00:00.0,0,50084.77,1,37666.21,56823.69,0.754779522,1.7669919723563194e7
2018-09-24T20:00:00.0,2018-09-25T01:00:00.0,1,46861.754,1,34315.63,52269.1,0.822487727,1.5518678995238304e7
2018-09-24T21:00:00.0,2018-09-25T02:00:00.0,2,43066.348,1,29489.143,48939.527,0.821564151,1.8214365924236774e7
2018-09-24T22:00:00.0,2018-09-25T03:00:00.0,3,39697.402,1,27550.701,46410.758,0.748619974,1.712551715397644e7
2018-09-24T23:00:00.0,2018-09-25T04:00:00.0,4,37372.38,1,26428.777,45147.918,0.653092807,1.6870561823028088e7
2018-09-25T00:00:00.0,2018-09-25T05:00:00.0,5,35884.586,1,24931.336,44980.89,0.585289318,1.9353836511041403e7
2018-09-25T01:00:00.0,2018-09-25T06:00:00.0,6,35085.76,1,27110.504,47320.617,0.311966373,1.9665059248953104e7
2018-09-25T02:00:00.0,2018-09-25T07:00:00.0,7,34854.1,1,26640.553,46447.965,0.345692378,1.8889177647531748e7
2018-09-25T03:00:00.0,2018-09-25T08:00:00.0,8,35692.207,1,27865.63,46558.695,0.352607483,1.6823590426846266e7
2018-09-25T04:00:00.0,2018-09-25T09:00:00.0,9,38041.84,1,28656.754,46876.457,0.528015373,1.5982338556298256e7
2018-09-25T05:00:00.0,2018-09-25T10:00:00.0,10,40887.613,1,27518.943,47937.543,0.764181697,2.0072879216943026e7
2018-09-25T06:00:00.0,2018-09-25T11:00:00.0,11,41184.676,1,30957.617,48716.613,0.637966185,1.5184295563186169e7
2018-09-25T07:00:00.0,2018-09-25T12:00:00.0,12,42343.84,1,32367.502,51594.336,0.534988556,1.779808902679515e7
2018-09-25T08:00:00.0,2018-09-25T13:00:00.0,13,44373.887,1,34534.41,52545.477,0.585276192,1.5618400052910328e7
2018-09-25T09:00:00.0,2018-09-25T14:00:00.0,14,47072.062,1,34992.258,54631.17,0.703830725,1.8569177817007303e7
2018-09-25T10:00:00.0,2018-09-25T15:00:00.0,15,49996.406,1,36974.465,56548.492,0.779022646,1.8446676687804222e7
2018-09-25T11:00:00.0,2018-09-25T16:00:00.0,16,53257.24,1,39195.02,58471.707,0.857139102,1.7890500253550053e7
2018-09-25T12:00:00.0,2018-09-25T17:00:00.0,17,56174.375,1,40702.76,59937.023,0.921570351,1.7811840570238113e7
2018-09-25T13:00:00.0,2018-09-25T18:00:00.0,18,58407.78,1,42133.31,62321.043,0.922740564,1.9621532673447132e7
2018-09-25T14:00:00.0,2018-09-25T19:00:00.0,19,59797.375,1,43055.363,62827.203,0.946504999,1.88214009616971e7
2018-09-25T15:00:00.0,2018-09-25T20:00:00.0,20,59938.52,1,43455.71,63087.05,0.94281546,1.8554852576176643e7
2018-09-25T16:00:00.0,2018-09-25T21:00:00.0,21,58919.094,1,42525.37,62444.207,0.93343763,1.9102299619535446e7
2018-09-25T17:00:00.0,2018-09-25T22:00:00.0,22,56826.03,1,43222.758,60227.465,0.918538902,1.3921816372114182e7
2018-09-25T18:00:00.0,2018-09-25T23:00:00.0,23,55508.406,1,40356.46,59771.58,0.90391146,1.8148378914008617e7
2018-09-25T19:00:00.0,2018-09-26T00:00:00.0,0,53446.33,1,38681.08,58834.9,0.860440105,1.9555662922798157e7
2018-09-25T20:00:00.0,2018-09-26T01:00:00.0,1,50195.574,1,36845.824,55159.203,0.85657516,1.6147102322808027e7
2018-09-25T21:00:00.0,2018-09-26T02:00:00.0,2,46358.418,1,33225.35,52774.49,0.787926239,1.8399793751563072e7
2018-09-25T22:00:00.0,2018-09-26T03:00:00.0,3,42828.168,1,31965.855,50124.06,0.676118663,1.5874627279240608e7
2018-09-25T23:00:00.0,2018-09-26T04:00:00.0,4,40191.03,1,29144.074,48191.18,0.645088075,1.7466895638070583e7
2018-09-26T00:00:00.0,2018-09-26T05:00:00.0,5,38469.613,1,26450.531,46084.156,0.699118775,1.8559175034445047e7
2018-09-26T01:00:00.0,2018-09-26T06:00:00.0,6,37455.28,1,24554.559,44708.418,0.742745636,1.9555737374765873e7
2018-09-26T02:00:00.0,2018-09-26T07:00:00.0,7,37050.875,1,24139.441,44205.523,0.7477264,1.9385762294742107e7
2018-09-26T03:00:00.0,2018-09-26T08:00:00.0,8,37793.473,1,24395.645,44601.145,0.775969768,1.9656081813505888e7
2018-09-26T04:00:00.0,2018-09-26T09:00:00.0,9,40106.746,1,25499.807,45719.086,0.849630283,1.9682899413119555e7
2018-09-26T05:00:00.0,2018-09-26T10:00:00.0,10,42554.11,1,26692.744,46912.176,0.907087631,1.968319541967821e7
2018-09-26T06:00:00.0,2018-09-26T11:00:00.0,11,42384.688,1,28364.03,48532.566,0.818057998,1.9584232291316032e7
2018-09-26T07:00:00.0,2018-09-26T12:00:00.0,12,43217.973,1,29923.146,50185.176,0.766204437,1.9766220050726414e7
2018-09-26T08:00:00.0,2018-09-26T13:00:00.0,13,44811.613,1,32187.732,52485.367,0.714738374,1.9835748903638363e7
2018-09-26T09:00:00.0,2018-09-26T14:00:00.0,14,46567.324,1,33610.965,53747.47,0.747697809,1.9522067374708652e7
2018-09-26T10:00:00.0,2018-09-26T15:00:00.0,15,48017.72,1,35939.793,56184.676,0.673418443,1.9732777543293e7
2018-09-26T11:00:00.0,2018-09-26T16:00:00.0,16,48928.3,1,37611.47,57729.336,0.614432776,1.948595306125498e7
2018-09-26T12:00:00.0,2018-09-26T17:00:00.0,17,48761.504,1,39741.938,59906.887,0.403139135,1.9577263043325424e7
2018-09-26T13:00:00.0,2018-09-26T18:00:00.0,18,48337.035,1,40319.6,60544.01,0.31495207,1.969288399714756e7
2018-09-26T14:00:00.0,2018-09-26T19:00:00.0,19,48265.684,1,40598.113,60831.695,0.286669321,1.9710757845712185e7
2018-09-26T15:00:00.0,2018-09-26T20:00:00.0,20,48089.824,1,39786.426,59940.77,0.341098372,1.9556671949337482e7
2018-09-26T16:00:00.0,2018-09-26T21:00:00.0,21,47248.496,1,38797.36,58895.582,0.355730291,1.9447911739279747e7
2018-09-26T17:00:00.0,2018-09-26T22:00:00.0,22,45974.45,1,38212.42,58344.12,0.297225102,1.9512753235197544e7
2018-09-26T18:00:00.0,2018-09-26T23:00:00.0,23,45653.953,1,37151.637,57356.76,0.356264295,1.965535301518631e7
2018-09-26T19:00:00.0,2018-09-27T00:00:00.0,0,44445.36,1,35356.63,55570.65,0.407351401,1.967266074924898e7
2018-09-26T20:00:00.0,2018-09-27T01:00:00.0,1,41861.465,1,33177.24,53407.59,0.371044806,1.970446622114849e7
2018-09-26T21:00:00.0,2018-09-27T02:00:00.0,2,38752.09,1,30747.803,50915.38,0.315721064,1.958236230926895e7
2018-09-26T22:00:00.0,2018-09-27T03:00:00.0,3,35838.883,1,28406.67,48687.617,0.267217597,1.9803148150171757e7
2018-09-26T23:00:00.0,2018-09-27T04:00:00.0,4,33828.55,1,25979.547,46194.598,0.301604056,1.967466504991603e7
2018-09-27T00:00:00.0,2018-09-27T05:00:00.0,5,32582.584,1,23777.682,43905.293,0.385532052,1.9504828622499943e7
2018-09-27T01:00:00.0,2018-09-27T06:00:00.0,6,31804.932,1,22726.316,42287.34,0.433709741,1.842217060107124e7
2018-09-27T02:00:00.0,2018-09-27T07:00:00.0,7,31442.244,1,22855.66,42575.867,0.381915859,1.8723226189322114e7
2018-09-27T03:00:00.0,2018-09-27T08:00:00.0,8,32007.51,1,23070.838,42854.316,0.411142844,1.884355980790162e7
2018-09-27T04:00:00.0,2018-09-27T09:00:00.0,9,34188.44,1,25654.639,44176.617,0.427533616,1.651705171621418e7
2018-09-27T05:00:00.0,2018-09-27T10:00:00.0,10,36889.98,1,26626.404,45724.82,0.569078077,1.7561127818071127e7
2018-09-27T06:00:00.0,2018-09-27T11:00:00.0,11,36830.395,1,28191.01,47590.88,0.399612625,1.8119880140197754e7
2018-09-27T07:00:00.0,2018-09-27T12:00:00.0,12,37189.207,1,29936.75,48677.41,0.2995175,1.6909375005878925e7
2018-09-27T08:00:00.0,2018-09-27T13:00:00.0,13,38105.516,1,31351.428,50198.316,0.254980342,1.7101606583622456e7
2018-09-27T09:00:00.0,2018-09-27T14:00:00.0,14,39235.35,1,31592.055,51171.82,0.305012901,1.845749372014594e7
