DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-10-10T01:00:00.0,2018-10-10T07:00:00.0,7,12241.676177317328,1.0,3163.939598833751,15861.560163895268,0.5754614186787851,1.208616989172858e7
2018-10-10T02:00:00.0,2018-10-10T08:00:00.0,8,11733.097716159326,1.0,2382.3653063784986,13330.308332855606,0.7828731942170024,9.023272363789335e6
2018-10-10T03:00:00.0,2018-10-10T09:00:00.0,9,11010.647891992694,1.0,2100.8031230622546,12188.43936833636,0.8162224832245353,8.137705269148678e6
2018-10-10T04:00:00.0,2018-10-10T10:00:00.0,10,10594.107522268629,1.0,2397.0531687796265,12090.126044542933,0.7783988949824237,7.115307138252251e6
2018-10-10T05:00:00.0,2018-10-10T11:00:00.0,11,10207.8241288365,1.0,2096.023725689098,11823.141111430528,0.6617368303750493,8.767076799666062e6
2018-10-10T06:00:00.0,2018-10-10T12:00:00.0,12,9807.774512384503,1.0,2028.7515462870597,11257.618452878067,0.7726727068680975,7.790257973183587e6
2018-10-10T07:00:00.0,2018-10-10T13:00:00.0,13,7909.948989890865,1.0,1332.6727821203622,11463.680933313684,0.5790122430531148,9.54172715798895e6
2018-10-10T08:00:00.0,2018-10-10T14:00:00.0,14,4660.683491812303,1.0,778.9251307641116,6428.645419554097,0.5677986393180501,3.0097710456027314e6
2018-10-10T09:00:00.0,2018-10-10T15:00:00.0,15,3164.0231811959165,1.0,515.090372819031,3953.2823886469614,0.689271330111107,868658.1631911267
2018-10-10T10:00:00.0,2018-10-10T16:00:00.0,16,1998.4046011851276,1.0,270.797857374715,2888.8409971302453,0.5260767697754499,574999.562849978
2018-10-10T11:00:00.0,2018-10-10T17:00:00.0,17,1336.03097672329,1.0,172.02354586587853,1728.1878018590805,0.6380206352310751,219027.39114560978
2018-10-10T12:00:00.0,2018-10-10T18:00:00.0,18,1054.293258714141,1.0,186.1511403625775,1550.8405033326708,0.6738512377063662,145104.22264080786
2018-10-10T13:00:00.0,2018-10-10T19:00:00.0,19,1215.1039841431366,1.0,186.52795170959587,1662.0190952549738,0.6848468295149418,181792.86426339892
2018-10-10T14:00:00.0,2018-10-10T20:00:00.0,20,1737.28795334874,0.0,0.0,0.0,0.99,0.12886473696786538
2018-10-10T15:00:00.0,2018-10-10T21:00:00.0,21,2287.0355586742858,0.0,0.0,0.0,0.99,0.12886473696786538
2018-10-10T16:00:00.0,2018-10-10T22:00:00.0,22,2876.9877892855566,0.0,0.0,0.0,0.99,0.12886473696786538
2018-10-10T17:00:00.0,2018-10-10T23:00:00.0,23,4437.258860526482,0.0,542.730722916423,4097.6638236574,1.0,1.1447225170982732e6
2018-10-10T18:00:00.0,2018-10-11T00:00:00.0,0,8524.44388684995,0.0,1164.8528532863302,7268.5099440088325,1.0,2.658592875185229e6
2018-10-10T19:00:00.0,2018-10-11T01:00:00.0,1,12626.45593861316,0.0,2268.786950607013,11440.361165278566,1.0,5.9644522442936525e6
2018-10-10T20:00:00.0,2018-10-11T02:00:00.0,2,15298.642074380537,1.0,3319.473939362517,16271.500210198657,0.8527388086682991,1.32927626977399e7
2018-10-10T21:00:00.0,2018-10-11T03:00:00.0,3,16673.316774123203,1.0,3648.732353755964,19289.706303421768,0.7766160051157702,1.9266548775676787e7
2018-10-10T22:00:00.0,2018-10-11T04:00:00.0,4,17281.86960258499,1.0,3416.8992069256838,17777.652056379775,0.9651885854469366,1.6034625969667584e7
2018-10-10T23:00:00.0,2018-10-11T05:00:00.0,5,17133.082918602617,1.0,2465.453672380061,18551.758564997694,0.8724477367892547,2.2660473182589352e7
2018-10-11T00:00:00.0,2018-10-11T06:00:00.0,6,16922.90128264859,1.0,2644.609040589119,18467.368095823877,0.7983931169985954,1.6899122086666554e7
2018-10-11T01:00:00.0,2018-10-11T07:00:00.0,7,16241.704777204563,1.0,2652.8072054025397,18053.841174092075,0.8364502159961162,1.969046008134097e7
2018-10-11T02:00:00.0,2018-10-11T08:00:00.0,8,16554.41573589572,0.0,2194.2755446483006,16304.497442085136,1.0,1.2642157029927626e7
2018-10-11T03:00:00.0,2018-10-11T09:00:00.0,9,17395.969769247837,1.0,1807.1615005714666,17506.17173804095,0.9732233907936776,1.6984621846110225e7
2018-10-11T04:00:00.0,2018-10-11T10:00:00.0,10,17772.485853995346,0.0,2790.133801009597,17740.794516626513,1.0,1.847028973301655e7
2018-10-11T05:00:00.0,2018-10-11T11:00:00.0,11,17969.60229981331,1.0,2977.9238969693633,18331.149873690014,0.9815707379614573,1.72427253681719e7
2018-10-11T06:00:00.0,2018-10-11T12:00:00.0,12,18283.83624375533,1.0,1976.7303369047495,18486.593388929537,0.9747945060460531,1.808107571378243e7
2018-10-11T07:00:00.0,2018-10-11T13:00:00.0,13,15987.49783843947,1.0,1629.9104656894997,19761.89065705693,0.8038631927533475,2.5429285932008743e7
2018-10-11T08:00:00.0,2018-10-11T14:00:00.0,14,11116.460491070937,1.0,1828.5735753075824,13058.723525293244,0.6563214514217672,1.1532300554086447e7
2018-10-11T09:00:00.0,2018-10-11T15:00:00.0,15,9171.063690858091,1.0,1696.0023144241804,11809.583931003766,0.6160089631588176,8.620833996796794e6
2018-10-11T10:00:00.0,2018-10-11T16:00:00.0,16,8277.414362780162,0.0,2210.6891498431996,8139.448928604137,1.0,2.753645022650875e6
2018-10-11T11:00:00.0,2018-10-11T17:00:00.0,17,7720.22644797749,1.0,2301.107257885188,7992.430781151107,0.9193742063940921,2.5042270065265894e6
2018-10-11T12:00:00.0,2018-10-11T18:00:00.0,18,7870.580793811255,1.0,2496.821430060889,9071.7217072672,0.7505459049070867,3.631256695626259e6
2018-10-11T13:00:00.0,2018-10-11T19:00:00.0,19,8187.662142666591,1.0,2953.265764598028,9240.619007981013,0.7765550927721709,3.372817930925444e6
2018-10-11T14:00:00.0,2018-10-11T20:00:00.0,20,8571.117702145222,1.0,2532.122985211383,8923.764032749785,0.9253898181631375,3.393528025868386e6
2018-10-11T15:00:00.0,2018-10-11T21:00:00.0,21,8556.468854743776,1.0,3086.5076635585983,9254.65029190311,0.824436100056606,2.9860192708980367e6
2018-10-11T16:00:00.0,2018-10-11T22:00:00.0,22,8810.447028600543,1.0,2911.1714156786675,9298.257635971517,0.8871478080419034,3.1406719275115132e6
2018-10-11T17:00:00.0,2018-10-11T23:00:00.0,23,10344.47287295321,1.0,3053.0205174693474,10566.881016853675,0.9560672351239624,4.217158188144602e6
2018-10-11T18:00:00.0,2018-10-12T00:00:00.0,0,13634.480977723033,0.0,3577.290512100999,12610.27003564169,1.0,8.110980378310874e6
2018-10-11T19:00:00.0,2018-10-12T01:00:00.0,1,17134.49105938008,0.0,4327.424376431927,16046.913085717484,1.0,9.814154074277192e6
2018-10-11T20:00:00.0,2018-10-12T02:00:00.0,2,19799.57848281287,1.0,5066.528080253156,21418.546104188474,0.865563308139049,2.0415237011118174e7
2018-10-11T21:00:00.0,2018-10-12T03:00:00.0,3,21282.264413199682,1.0,3878.8533131397817,22531.989890800327,0.8653851779615794,3.3121863474226207e7
2018-10-11T22:00:00.0,2018-10-12T04:00:00.0,4,21547.08240690622,1.0,4493.7942846330625,22416.761691359883,0.9421765096030951,2.4955260582464486e7
2018-10-11T23:00:00.0,2018-10-12T05:00:00.0,5,21208.41406920084,1.0,5531.136227442925,24316.440875888537,0.8158142120320225,2.6141484552449405e7
2018-10-12T00:00:00.0,2018-10-12T06:00:00.0,6,20527.452473899215,1.0,6973.946374314808,21532.269150076198,0.9019605125915361,1.7261046194990605e7
2018-10-12T01:00:00.0,2018-10-12T07:00:00.0,7,19494.966520015998,1.0,4569.917636612923,21169.58941778781,0.867477806857571,2.3418603999395102e7
2018-10-12T02:00:00.0,2018-10-12T08:00:00.0,8,18367.34828736405,1.0,4775.047912446153,19919.899219760347,0.8383471487822494,1.797135791504857e7
2018-10-12T03:00:00.0,2018-10-12T09:00:00.0,9,17578.089490645794,1.0,3680.3375512874063,19783.939358062664,0.872427934642991,2.091163759535399e7
2018-10-12T04:00:00.0,2018-10-12T10:00:00.0,10,16638.079669640603,1.0,3544.086810472725,20481.46089373516,0.7267712045332991,2.2676491226246715e7
2018-10-12T05:00:00.0,2018-10-12T11:00:00.0,11,15743.072068164527,1.0,3009.929445817419,18048.365463263137,0.8573910259779015,1.6228268985639721e7
2018-10-12T06:00:00.0,2018-10-12T12:00:00.0,12,15964.395667626828,1.0,3326.0024958252634,16858.860542814688,0.8785726062035933,1.4841233348321825e7
2018-10-12T07:00:00.0,2018-10-12T13:00:00.0,13,14378.588960814572,1.0,2586.2121064995154,17743.126956741795,0.6523663048281062,1.8973755893413633e7
2018-10-12T08:00:00.0,2018-10-12T14:00:00.0,14,11862.83688788229,1.0,3581.3485759375635,14351.762359426666,0.6969308514887149,8.663477104875877e6
2018-10-12T09:00:00.0,2018-10-12T15:00:00.0,15,10624.774356389287,1.0,3660.8054429850717,11728.684911722568,0.7244580142291356,4.208017802590013e6
2018-10-12T10:00:00.0,2018-10-12T16:00:00.0,16,9784.795464101384,1.0,2598.3943635800288,10628.255582502788,0.8389794045023904,5.6243162160348445e6
2018-10-12T11:00:00.0,2018-10-12T17:00:00.0,17,8573.385851494293,1.0,2082.2631624916203,10555.023505010286,0.6932226732754397,5.726657339805804e6
2018-10-12T12:00:00.0,2018-10-12T18:00:00.0,18,7650.3176797064625,1.0,2374.1032254830916,8754.409707749659,0.8273443647792862,3.2941591966347396e6
2018-10-12T13:00:00.0,2018-10-12T19:00:00.0,19,6309.053973944011,1.0,1430.3818403502646,8106.633227455528,0.6414227551769038,3.64144211711986e6
2018-10-12T14:00:00.0,2018-10-12T20:00:00.0,20,5738.942586829075,1.0,1283.9486640901687,5975.311093745618,0.9486498457505896,1.5060388386456892e6
2018-10-12T15:00:00.0,2018-10-12T21:00:00.0,21,5461.135682306564,1.0,1120.4624337487849,6120.964340206147,0.8886840250456768,1.562265589326337e6
2018-10-12T16:00:00.0,2018-10-12T22:00:00.0,22,5778.18974205084,1.0,1189.5057742575382,6315.2383684927345,0.8035549617664668,1.975943630821094e6
2018-10-12T17:00:00.0,2018-10-12T23:00:00.0,23,7795.228741948093,0.0,1677.880380188999,7034.644451440173,1.0,2.508211468086984e6
2018-10-12T18:00:00.0,2018-10-13T00:00:00.0,0,11847.136025441921,0.0,2535.4520080607035,10006.713730033705,1.0,4.459005963963233e6
2018-10-12T19:00:00.0,2018-10-13T01:00:00.0,1,14204.170105360152,0.0,2350.7849284779477,13492.705143973917,1.0,1.0372646422099456e7
2018-10-12T20:00:00.0,2018-10-13T02:00:00.0,2,14966.181774094395,1.0,2017.47944144161,15786.559099340537,0.912398465418695,1.550107376338473e7
2018-10-12T21:00:00.0,2018-10-13T03:00:00.0,3,15152.541878706972,1.0,2752.90941537897,16796.749113854617,0.734518762793284,1.539531330235526e7
2018-10-12T22:00:00.0,2018-10-13T04:00:00.0,4,14575.146096102211,1.0,2406.995639477107,15109.453948895822,0.9259150229828437,1.2252470484711811e7
2018-10-12T23:00:00.0,2018-10-13T05:00:00.0,5,13856.868237960078,1.0,2981.960679220838,14553.510247133232,0.8550043643375402,1.0139317909141526e7
2018-10-13T00:00:00.0,2018-10-13T06:00:00.0,6,13965.739650010206,1.0,4034.3059372430744,14218.96023604556,0.9611278252795513,6.851324942267552e6
2018-10-13T01:00:00.0,2018-10-13T07:00:00.0,7,15148.33662454565,0.0,3522.332303518666,15114.519866925843,1.0,8.537566184915632e6
2018-10-13T02:00:00.0,2018-10-13T08:00:00.0,8,16952.960006240366,1.0,3404.267942813063,17008.43611386038,0.9829372792255064,1.1834034665971428e7
2018-10-13T03:00:00.0,2018-10-13T09:00:00.0,9,19328.838334084434,1.0,2955.3546889412573,21267.482522505128,0.8721285983192029,2.364563723845899e7
2018-10-13T04:00:00.0,2018-10-13T10:00:00.0,10,22774.969948321854,1.0,3293.5680222919436,23610.16248677135,0.9075631109921638,3.842321052622607e7
2018-10-13T05:00:00.0,2018-10-13T11:00:00.0,11,25676.855743003125,1.0,4232.363496234175,28999.709762246537,0.7390063386725325,5.436624377926904e7
2018-10-13T06:00:00.0,2018-10-13T12:00:00.0,12,25886.296125525714,1.0,3161.9965660001326,27978.32739360569,0.8573713727706328,4.497090228284466e7
2018-10-13T07:00:00.0,2018-10-13T13:00:00.0,13,25555.21620716694,1.0,4727.305242944654,28904.76918451357,0.7898933217814776,4.150117316897559e7
2018-10-13T08:00:00.0,2018-10-13T14:00:00.0,14,23373.922046641284,1.0,3899.2986334723682,26528.54646213255,0.8137612533127865,4.172631891892034e7
2018-10-13T09:00:00.0,2018-10-13T15:00:00.0,15,22077.8508374618,1.0,3810.348412763098,26477.344937356,0.7647180510257512,4.232026882587403e7
2018-10-13T10:00:00.0,2018-10-13T16:00:00.0,16,19772.33452838164,1.0,3608.3807172437737,21597.30637269463,0.8112344431372726,2.519161159406957e7
2018-10-13T11:00:00.0,2018-10-13T17:00:00.0,17,17413.66529050833,1.0,3842.64361456384,21185.436346243838,0.663230905440882,2.719370447792095e7
2018-10-13T12:00:00.0,2018-10-13T18:00:00.0,18,15805.110022054832,1.0,3086.9199968810008,17062.817243493926,0.8678945808274817,1.4230591043585762e7
2018-10-13T13:00:00.0,2018-10-13T19:00:00.0,19,14148.138910836033,1.0,3423.8704320736306,14998.576486414275,0.8511161699111365,7.337585057178289e6
2018-10-13T14:00:00.0,2018-10-13T20:00:00.0,20,12862.031565903715,1.0,2999.5842489212428,15968.231624989852,0.6806102182044159,1.3479966156816259e7
2018-10-13T15:00:00.0,2018-10-13T21:00:00.0,21,11915.799860706798,1.0,3018.056606122829,12964.56296139742,0.7631072293580321,7.773528624619633e6
2018-10-13T16:00:00.0,2018-10-13T22:00:00.0,22,11068.94629785925,1.0,3054.2009088029836,11449.38551284274,0.9386360620879572,5.181428297094077e6
2018-10-13T17:00:00.0,2018-10-13T23:00:00.0,23,11600.955991946188,1.0,2349.02970327599,12128.767959456534,0.8982240371563371,8.018484858328581e6
2018-10-13T18:00:00.0,2018-10-14T00:00:00.0,0,13744.934118444924,0.0,2774.6663630991097,12891.124156723434,1.0,7.413105495783418e6
2018-10-13T19:00:00.0,2018-10-14T01:00:00.0,1,14825.123828048236,0.0,3651.954415100494,14720.046152253579,1.0,1.0581328252567396e7
2018-10-13T20:00:00.0,2018-10-14T02:00:00.0,2,14453.293907974019,1.0,3348.069425228394,17208.605203279774,0.7153251905121673,1.6226899490348995e7
2018-10-13T21:00:00.0,2018-10-14T03:00:00.0,3,14161.254900743776,1.0,3057.13394493341,15833.153266626674,0.8015203410340073,1.5122331626502246e7
2018-10-13T22:00:00.0,2018-10-14T04:00:00.0,4,14572.439297039173,1.0,3870.381451024643,14900.724002749565,0.9428825306441995,1.2459528333285257e7
2018-10-13T23:00:00.0,2018-10-14T05:00:00.0,5,15462.45142272984,1.0,3459.913417689064,17382.554333544842,0.7798011715450158,1.696303035795079e7
2018-10-14T00:00:00.0,2018-10-14T06:00:00.0,6,16870.498352639308,1.0,5827.0310697898,17717.51016735164,0.9118826078803962,1.1225685059753448e7
2018-10-14T01:00:00.0,2018-10-14T07:00:00.0,7,17196.3629158797,1.0,6410.161647852841,19467.305343137163,0.8032822332279849,1.3071425559298843e7
2018-10-14T02:00:00.0,2018-10-14T08:00:00.0,8,17085.898164468043,1.0,5172.428864467125,18021.410746633297,0.9039395668150865,1.3019612639300317e7
2018-10-14T03:00:00.0,2018-10-14T09:00:00.0,9,16832.248872767144,1.0,5263.389061215179,18226.413582377358,0.8290479931821564,1.3277480545139343e7
2018-10-14T04:00:00.0,2018-10-14T10:00:00.0,10,16740.431296080482,1.0,4230.606290250558,18688.733991300196,0.825929779201719,1.7819862804443568e7
2018-10-14T05:00:00.0,2018-10-14T11:00:00.0,11,16765.285363734354,1.0,4667.2821455715675,19542.801175136694,0.7948025545770783,1.929119634280482e7
2018-10-14T06:00:00.0,2018-10-14T12:00:00.0,12,17906.98849960344,1.0,4758.159450425868,17950.30205002926,0.9878555613224999,1.463382249491617e7
2018-10-14T07:00:00.0,2018-10-14T13:00:00.0,13,18345.703449633435,1.0,4147.97568912072,19439.01007362493,0.8502747588128006,2.0610631360770315e7
2018-10-14T08:00:00.0,2018-10-14T14:00:00.0,14,16706.01047383763,1.0,3751.6503710003035,20053.604599486687,0.7157331900103078,2.0917620190739185e7
2018-10-14T09:00:00.0,2018-10-14T15:00:00.0,15,17453.76564385853,0.0,4206.953141786002,17375.420809932162,1.0,1.6049432541495383e7
2018-10-14T10:00:00.0,2018-10-14T16:00:00.0,16,17863.69501810519,1.0,4895.478159014368,18770.313168158795,0.9151938683884596,1.2831469735159576e7
2018-10-14T11:00:00.0,2018-10-14T17:00:00.0,17,16756.064729552447,1.0,5754.895903826662,20576.76864969907,0.6178273819344264,2.1165211971416235e7
2018-10-14T12:00:00.0,2018-10-14T18:00:00.0,18,16033.188931355575,1.0,5278.727768808709,18770.338756356447,0.8332408883743597,1.537833498508212e7
2018-10-14T13:00:00.0,2018-10-14T19:00:00.0,19,18311.964277241048,1.0,5048.412806456892,18480.515870271774,0.9679429969100144,1.4861036397721618e7
2018-10-14T14:00:00.0,2018-10-14T20:00:00.0,20,21752.77561830481,0.0,4623.346864045292,20795.64579308827,1.0,1.8084193203148544e7
2018-10-14T15:00:00.0,2018-10-14T21:00:00.0,21,26071.669481018882,0.0,5803.684526585275,26029.35305110144,1.0,3.1345663291338265e7
2018-10-14T16:00:00.0,2018-10-14T22:00:00.0,22,29942.165616640374,1.0,5551.804593247976,31271.501416695464,0.9402035557957955,4.7235640317509115e7
2018-10-14T17:00:00.0,2018-10-14T23:00:00.0,23,31667.84244408713,1.0,8570.734049037055,33838.79074829414,0.8607247721033271,4.884494896225929e7
2018-10-14T18:00:00.0,2018-10-15T00:00:00.0,0,34611.55371294579,1.0,8809.77173468726,39102.25408184623,0.8383841655343398,7.425005073765242e7
2018-10-14T19:00:00.0,2018-10-15T01:00:00.0,1,36405.8134313048,1.0,9847.829972202959,42236.676668369764,0.7169280994212102,9.245745766058314e7
2018-10-14T20:00:00.0,2018-10-15T02:00:00.0,2,38246.40509153148,1.0,12309.668732024445,42626.64088072796,0.8518648204056324,6.32987219718107e7
2018-10-14T21:00:00.0,2018-10-15T03:00:00.0,3,37875.73857886677,1.0,13225.337524836847,43102.74751899844,0.7521499762640291,7.062468783403945e7
2018-10-14T22:00:00.0,2018-10-15T04:00:00.0,4,37314.52480530454,1.0,12781.540223469889,44530.58887597495,0.7644773218021148,8.300849305739069e7
2018-10-14T23:00:00.0,2018-10-15T05:00:00.0,5,35811.64153545508,1.0,13429.897940736471,41217.609664821415,0.7808854724842481,6.400574479068768e7
2018-10-15T00:00:00.0,2018-10-15T06:00:00.0,6,34093.71348273229,1.0,10980.729201274953,39665.685006506144,0.6747618590328991,6.805274572240794e7
2018-10-15T01:00:00.0,2018-10-15T07:00:00.0,7,32750.837637758756,1.0,10211.941008562804,39080.48469793775,0.668787475888993,6.6435593261488914e7
2018-10-15T02:00:00.0,2018-10-15T08:00:00.0,8,31879.949963805324,1.0,11068.93068771478,35942.809611665674,0.7516566960622055,4.4953993999709845e7
2018-10-15T03:00:00.0,2018-10-15T09:00:00.0,9,30902.77720198942,1.0,8666.933069002665,36799.80435208681,0.7377143083361546,6.244118595992625e7
2018-10-15T04:00:00.0,2018-10-15T10:00:00.0,10,30087.482510612066,1.0,9265.673966411614,35443.031701581436,0.679540992021479,5.8389336646087885e7
2018-10-15T05:00:00.0,2018-10-15T11:00:00.0,11,30269.7045082166,1.0,9864.541545927463,30954.376846966585,0.9741831021671131,3.414006643018979e7
2018-10-15T06:00:00.0,2018-10-15T12:00:00.0,12,29683.584708585404,1.0,9893.070589824256,31576.37111333084,0.8840351147704752,3.217595403485906e7
2018-10-15T07:00:00.0,2018-10-15T13:00:00.0,13,28077.95244470017,1.0,8171.576664805474,31638.768940084672,0.7253056987836428,3.722834649149394e7
2018-10-15T08:00:00.0,2018-10-15T14:00:00.0,14,28308.98164806301,1.0,9539.668953373093,28865.071513607465,0.8999243095086129,3.0241584985615075e7
2018-10-15T09:00:00.0,2018-10-15T15:00:00.0,15,28270.353291517877,1.0,8862.951825778131,34631.06320931068,0.7055615648054071,5.532083308944076e7
2018-10-15T10:00:00.0,2018-10-15T16:00:00.0,16,28184.502265669333,1.0,8277.400571450005,31828.388110265165,0.8080865525855756,4.260530875229484e7
2018-10-15T11:00:00.0,2018-10-15T17:00:00.0,17,28421.20534184974,0.0,8273.057522411615,28050.827818825772,1.0,3.3228137663195312e7
2018-10-15T12:00:00.0,2018-10-15T18:00:00.0,18,28725.56044618643,1.0,9799.601829920972,31596.8762840521,0.8396537927001382,3.429013267296553e7
2018-10-15T13:00:00.0,2018-10-15T19:00:00.0,19,27048.50467906515,1.0,6907.668603770879,30877.41074038962,0.7036733796197551,4.5597355526165545e7
2018-10-15T14:00:00.0,2018-10-15T20:00:00.0,20,24662.59179241586,1.0,6190.4045183936905,30620.18526219601,0.6955132416700692,4.8513558548149765e7
2018-10-15T15:00:00.0,2018-10-15T21:00:00.0,21,23526.031394708538,1.0,5873.256873794355,28042.220898613454,0.7088819088387311,4.18965533487466e7
2018-10-15T16:00:00.0,2018-10-15T22:00:00.0,22,22720.500501257975,1.0,7051.5148306664705,25427.459491624046,0.8080022591723319,2.4047609615253747e7
2018-10-15T17:00:00.0,2018-10-15T23:00:00.0,23,22428.47719784355,1.0,5360.233192680465,22817.76369500961,0.9701715401108947,2.3953870337612838e7
2018-10-15T18:00:00.0,2018-10-16T00:00:00.0,0,21861.761467492284,1.0,5318.9309403279985,23283.161237847475,0.8667527963095025,2.5847698631047815e7
2018-10-15T19:00:00.0,2018-10-16T01:00:00.0,1,21448.35751817381,1.0,5856.46962866781,24591.117819410465,0.7059736026964242,2.9256987895880282e7
2018-10-15T20:00:00.0,2018-10-16T02:00:00.0,2,19743.835117072373,1.0,4945.532763092571,22999.597552460207,0.7707014987572304,2.58500901422621e7
