DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-10-28T23:00:00.0,2018-10-29T04:00:00.0,4,15593.151,0,2643.201298,15558.64175,1.0,1.267704336998576e7
2018-10-29T00:00:00.0,2018-10-29T05:00:00.0,5,16059.86087,1,2571.679959,16965.86646,0.879301255,1.6574214736507103e7
2018-10-29T01:00:00.0,2018-10-29T06:00:00.0,6,17270.11904,1,2799.539533,18370.40964,0.908136264,2.124306464405498e7
2018-10-29T02:00:00.0,2018-10-29T07:00:00.0,7,17662.95138,1,4015.38324,20391.63428,0.804177048,2.040911546258822e7
2018-10-29T03:00:00.0,2018-10-29T08:00:00.0,8,17501.49856,1,3226.936865,19631.88348,0.784356959,2.0148818096925914e7
2018-10-29T04:00:00.0,2018-10-29T09:00:00.0,9,17861.43995,1,3864.871001,18102.51487,0.961655418,1.93538320363999e7
2018-10-29T05:00:00.0,2018-10-29T10:00:00.0,10,18427.08076,1,3220.38527,19458.59026,0.885956168,1.989296722663027e7
2018-10-29T06:00:00.0,2018-10-29T11:00:00.0,11,18889.13842,1,4416.433905,19137.08254,0.932542899,1.6544638254282027e7
2018-10-29T07:00:00.0,2018-10-29T12:00:00.0,12,18918.56057,1,3904.601057,20035.43097,0.927251509,1.8587452655522168e7
2018-10-29T08:00:00.0,2018-10-29T13:00:00.0,13,18486.81972,1,4843.978979,22258.26558,0.636979491,2.7355080794125915e7
2018-10-29T09:00:00.0,2018-10-29T14:00:00.0,14,15645.19905,1,2405.993389,17909.78956,0.800842703,1.7304682410025567e7
2018-10-29T10:00:00.0,2018-10-29T15:00:00.0,15,12419.65836,1,3331.753765,14087.49346,0.745975433,9.752557871373758e6
2018-10-29T11:00:00.0,2018-10-29T16:00:00.0,16,12450.71765,1,3275.1182,13245.40582,0.862394596,8.065420152066529e6
2018-10-29T12:00:00.0,2018-10-29T17:00:00.0,17,13016.23159,1,3332.063151,13601.29799,0.908132784,9.3145233846474e6
2018-10-29T13:00:00.0,2018-10-29T18:00:00.0,18,13955.87853,1,3967.411179,13982.70462,0.985256379,8.109527506317049e6
2018-10-29T14:00:00.0,2018-10-29T19:00:00.0,19,15253.27833,1,3509.192392,16157.58779,0.914867541,1.4062634332868934e7
2018-10-29T15:00:00.0,2018-10-29T20:00:00.0,20,16132.24008,1,4296.791077,18501.2868,0.801566003,1.854542769214773e7
2018-10-29T16:00:00.0,2018-10-29T21:00:00.0,21,16557.46511,1,4215.882242,17781.78393,0.897760902,1.3117148588045597e7
2018-10-29T17:00:00.0,2018-10-29T22:00:00.0,22,19469.4914,1,4603.331409,19867.23981,0.965086517,1.778297850851026e7
2018-10-29T18:00:00.0,2018-10-29T23:00:00.0,23,26146.38297,0,7471.194223,25039.13988,1.0,2.7896040086996675e7
2018-10-29T19:00:00.0,2018-10-30T00:00:00.0,0,32934.13357,1,8769.458357,34850.12645,0.858332697,4.973380261227095e7
2018-10-29T20:00:00.0,2018-10-30T01:00:00.0,1,36764.86057,0,10412.85889,36470.75007,1.0,4.5429254431197405e7
2018-10-29T21:00:00.0,2018-10-30T02:00:00.0,2,38376.29848,1,11300.89552,42950.64835,0.839906006,8.516159179140902e7
2018-10-29T22:00:00.0,2018-10-30T03:00:00.0,3,39318.30083,1,12555.75563,42049.00902,0.858736321,6.755481646658337e7
2018-10-29T23:00:00.0,2018-10-30T04:00:00.0,4,40059.39992,0,11465.13737,39582.03293,1.0,5.638911643845379e7
2018-10-30T00:00:00.0,2018-10-30T05:00:00.0,5,39967.92287,1,15360.22315,41058.84017,0.917962023,5.252682541260791e7
2018-10-30T01:00:00.0,2018-10-30T06:00:00.0,6,40127.60667,1,11016.25637,41810.65192,0.892460137,7.958492846669805e7
2018-10-30T02:00:00.0,2018-10-30T07:00:00.0,7,39709.79984,1,11954.06156,43950.10972,0.822248993,9.149071635864747e7
2018-10-30T03:00:00.0,2018-10-30T08:00:00.0,8,38728.31996,1,10105.4093,42290.3235,0.869969102,8.124932612556314e7
2018-10-30T04:00:00.0,2018-10-30T09:00:00.0,9,37041.62308,1,8736.3261,40406.61948,0.882014678,7.388263315138185e7
2018-10-30T05:00:00.0,2018-10-30T10:00:00.0,10,35529.72022,1,9450.812699,40199.04615,0.820562899,8.214160827913535e7
2018-10-30T06:00:00.0,2018-10-30T11:00:00.0,11,34121.0201,1,9199.885471,39897.89445,0.724260932,7.766352350029814e7
2018-10-30T07:00:00.0,2018-10-30T12:00:00.0,12,33566.66122,1,9277.7462,35374.72836,0.906299084,5.547813255973458e7
2018-10-30T08:00:00.0,2018-10-30T13:00:00.0,13,32356.6251,1,7002.983361,35793.00732,0.865274877,6.234908566306847e7
2018-10-30T09:00:00.0,2018-10-30T14:00:00.0,14,29665.03367,1,6048.035111,34371.08468,0.764915115,6.730576265814495e7
2018-10-30T10:00:00.0,2018-10-30T15:00:00.0,15,25246.09117,1,5839.403198,28402.5471,0.778716991,4.711636176030749e7
2018-10-30T11:00:00.0,2018-10-30T16:00:00.0,16,21560.77673,1,5996.301214,25612.00407,0.749273868,3.7570904648810446e7
2018-10-30T12:00:00.0,2018-10-30T17:00:00.0,17,18146.5701,1,3961.445683,19420.74991,0.814680315,2.0202898666334987e7
2018-10-30T13:00:00.0,2018-10-30T18:00:00.0,18,15476.27087,1,3300.543531,16577.73936,0.843474098,1.2109007953322127e7
2018-10-30T14:00:00.0,2018-10-30T19:00:00.0,19,13462.59681,1,2980.37613,16964.93603,0.63194925,1.5941790084048733e7
2018-10-30T15:00:00.0,2018-10-30T20:00:00.0,20,11948.26747,1,3392.259109,14041.89868,0.747242774,8.109595373602882e6
2018-10-30T16:00:00.0,2018-10-30T21:00:00.0,21,11549.11961,1,2348.232697,12612.13559,0.898111746,7.325406968633302e6
2018-10-30T17:00:00.0,2018-10-30T22:00:00.0,22,12812.25082,1,2275.859425,13774.83004,0.856991998,9.644685715641126e6
2018-10-30T18:00:00.0,2018-10-30T23:00:00.0,23,16889.35067,0,3328.64142,15006.47169,1.0,1.097482815294841e7
2018-10-30T19:00:00.0,2018-10-31T00:00:00.0,0,20706.9918,1,4582.290137,21189.50653,0.906155685,2.6959265876494646e7
2018-10-30T20:00:00.0,2018-10-31T01:00:00.0,1,21842.70709,1,4383.821518,25216.1724,0.768834591,4.039178939366138e7
2018-10-30T21:00:00.0,2018-10-31T02:00:00.0,2,21854.35446,1,4340.591882,23725.72806,0.852870266,3.0060042924793094e7
2018-10-30T22:00:00.0,2018-10-31T03:00:00.0,3,20833.60645,1,4100.913077,21864.1937,0.890092202,2.6217373325380355e7
2018-10-30T23:00:00.0,2018-10-31T04:00:00.0,4,19596.74198,1,3513.710392,21325.34648,0.797642183,2.3236532529645324e7
2018-10-31T00:00:00.0,2018-10-31T05:00:00.0,5,17669.69279,1,4085.532098,21295.95514,0.697045604,2.5213948502131104e7
2018-10-31T01:00:00.0,2018-10-31T06:00:00.0,6,16244.03446,1,2724.479769,19323.74785,0.779530129,1.9732628980325967e7
2018-10-31T02:00:00.0,2018-10-31T07:00:00.0,7,15285.74662,1,2453.299952,17558.57696,0.755042789,1.7696322242132694e7
2018-10-31T03:00:00.0,2018-10-31T08:00:00.0,8,14883.96531,1,3016.487387,16555.58103,0.862489253,1.4673878023293406e7
2018-10-31T04:00:00.0,2018-10-31T09:00:00.0,9,14652.11488,1,3279.56998,15430.56692,0.894934603,1.088364522788781e7
2018-10-31T05:00:00.0,2018-10-31T10:00:00.0,10,14976.27385,1,3374.531611,16561.98915,0.837635058,1.2635275304350913e7
2018-10-31T06:00:00.0,2018-10-31T11:00:00.0,11,14970.80769,1,3122.831337,17506.95926,0.72518616,1.6334522739879727e7
2018-10-31T07:00:00.0,2018-10-31T12:00:00.0,12,15266.12345,1,4228.276511,15827.1164,0.855414351,1.2487445232394844e7
2018-10-31T08:00:00.0,2018-10-31T13:00:00.0,13,15685.4773,1,4174.122525,17480.16799,0.751885738,1.6290672046945542e7
2018-10-31T09:00:00.0,2018-10-31T14:00:00.0,14,15554.57112,1,4559.280504,17279.95738,0.794662198,1.397928435596338e7
2018-10-31T10:00:00.0,2018-10-31T15:00:00.0,15,16422.76406,1,4801.478765,18484.22825,0.784311534,1.755317182237956e7
2018-10-31T11:00:00.0,2018-10-31T16:00:00.0,16,16490.21414,1,5831.791379,17170.08123,0.916307402,9.847885592214614e6
2018-10-31T12:00:00.0,2018-10-31T17:00:00.0,17,16872.11284,1,5257.80818,16896.66309,0.979861013,1.1235669543387294e7
2018-10-31T13:00:00.0,2018-10-31T18:00:00.0,18,16980.96614,1,5429.90029,19642.98843,0.774259642,1.422820338407132e7
2018-10-31T14:00:00.0,2018-10-31T19:00:00.0,19,16925.9861,1,6170.291285,19574.68684,0.804994537,1.3030317047111213e7
2018-10-31T15:00:00.0,2018-10-31T20:00:00.0,20,18755.26331,0,6054.204625,18170.75247,1.0,1.1680261621953994e7
2018-10-31T16:00:00.0,2018-10-31T21:00:00.0,21,20519.37701,1,6984.963413,22706.72846,0.813963013,2.3999154885718107e7
2018-10-31T17:00:00.0,2018-10-31T22:00:00.0,22,20665.46004,1,7492.452567,20873.804,0.965604831,1.4605346722249568e7
2018-10-31T18:00:00.0,2018-10-31T23:00:00.0,23,21193.73557,1,6848.557297,21676.72724,0.932293422,2.0593110595947474e7
2018-10-31T19:00:00.0,2018-11-01T00:00:00.0,0,21806.41873,1,7080.431267,22679.17478,0.91090746,1.9087984886631846e7
2018-10-31T20:00:00.0,2018-11-01T01:00:00.0,1,20466.78792,1,6562.653524,22249.18571,0.804508304,2.1532478450610787e7
2018-10-31T21:00:00.0,2018-11-01T02:00:00.0,2,19914.4638,1,4559.084191,22054.85521,0.82902855,2.3090263591923892e7
2018-10-31T22:00:00.0,2018-11-01T03:00:00.0,3,18202.70485,1,5257.068043,22179.44028,0.602639071,2.20665664288294e7
2018-10-31T23:00:00.0,2018-11-01T04:00:00.0,4,16931.29855,1,4455.476388,17918.65218,0.876902541,1.5599253000356019e7
2018-11-01T00:00:00.0,2018-11-01T05:00:00.0,5,16442.00114,1,5026.93525,18693.4874,0.731128331,1.2696944440391809e7
2018-11-01T01:00:00.0,2018-11-01T06:00:00.0,6,15899.61977,1,3344.691071,17716.73042,0.78850533,1.6642304133525252e7
2018-11-01T02:00:00.0,2018-11-01T07:00:00.0,7,16234.18566,1,2924.378936,17647.86611,0.776539667,1.972700588343188e7
2018-11-01T03:00:00.0,2018-11-01T08:00:00.0,8,17283.11384,1,3227.55983,19233.46971,0.81982789,2.097067528871405e7
2018-11-01T04:00:00.0,2018-11-01T09:00:00.0,9,20413.93921,0,3951.855261,19109.46666,1.0,1.2809269076977521e7
2018-11-01T05:00:00.0,2018-11-01T10:00:00.0,10,22071.85422,1,5030.39644,23840.98985,0.864228683,2.7273661867918074e7
2018-11-01T06:00:00.0,2018-11-01T11:00:00.0,11,22380.01029,1,4498.631103,23667.88211,0.836279739,2.9463724554130316e7
2018-11-01T07:00:00.0,2018-11-01T12:00:00.0,12,21036.03222,1,4205.016106,23284.87319,0.797411709,2.6847014676374614e7
2018-11-01T08:00:00.0,2018-11-01T13:00:00.0,13,17323.05378,1,2970.022097,21739.79598,0.752644696,2.529522677960092e7
2018-11-01T09:00:00.0,2018-11-01T14:00:00.0,14,10861.86144,1,2895.599368,16330.31583,0.41529452,1.411358202937752e7
2018-11-01T10:00:00.0,2018-11-01T15:00:00.0,15,6867.399647,1,1887.757362,8096.048264,0.698910277,3.000705351952687e6
2018-11-01T11:00:00.0,2018-11-01T16:00:00.0,16,5525.69802,1,1468.439532,6794.265621,0.680214426,2.202770350831855e6
2018-11-01T12:00:00.0,2018-11-01T17:00:00.0,17,4260.675113,1,1000.093099,4978.515747,0.759952802,1.2307807573145218e6
2018-11-01T13:00:00.0,2018-11-01T18:00:00.0,18,3243.283316,1,788.5041284,4195.642852,0.656282416,911228.4454073776
2018-11-01T14:00:00.0,2018-11-01T19:00:00.0,19,2637.864221,1,665.7161293,3042.073327,0.738763921,428144.13299828116
2018-11-01T15:00:00.0,2018-11-01T20:00:00.0,20,2370.322633,1,646.4505999,2598.572489,0.752131854,339027.11295164796
2018-11-01T16:00:00.0,2018-11-01T21:00:00.0,21,1973.823407,1,558.0160134,2232.005835,0.785070886,235464.31032963376
2018-11-01T17:00:00.0,2018-11-01T22:00:00.0,22,1885.574042,1,475.0049574,1898.690742,0.984458651,135639.93694130727
2018-11-01T18:00:00.0,2018-11-01T23:00:00.0,23,2175.600463,1,396.6791203,2283.01286,0.903757168,294937.8713203389
2018-11-01T19:00:00.0,2018-11-02T00:00:00.0,0,2632.355096,0,398.4933972,2623.66202,1.0,307306.0023050383
2018-11-01T20:00:00.0,2018-11-02T01:00:00.0,1,3155.621743,1,482.7146869,3289.364149,0.90982994,547401.8043600814
2018-11-01T21:00:00.0,2018-11-02T02:00:00.0,2,3230.545079,1,627.0111525,3638.332176,0.818271085,647913.1545634521
2018-11-01T22:00:00.0,2018-11-02T03:00:00.0,3,3506.105334,0,556.4800078,3466.55002,1.0,686290.4117082162
2018-11-01T23:00:00.0,2018-11-02T04:00:00.0,4,4355.886884,1,606.0090442,4426.337679,0.976086717,1.05151836847133e6
2018-11-02T00:00:00.0,2018-11-02T05:00:00.0,5,5994.043111,0,898.5904276,5664.271557,1.0,1.589578474545788e6
2018-11-02T01:00:00.0,2018-11-02T06:00:00.0,6,8570.720807,0,1676.919207,7721.07033,1.0,2.670398277577985e6
2018-11-02T02:00:00.0,2018-11-02T07:00:00.0,7,11617.91521,1,2877.886178,11969.99608,0.943198435,7.047530158230834e6
2018-11-02T03:00:00.0,2018-11-02T08:00:00.0,8,14456.05911,0,3625.995255,13990.15571,1.0,8.45930873535265e6
2018-11-02T04:00:00.0,2018-11-02T09:00:00.0,9,16586.09633,1,4844.461486,18813.24074,0.794316764,1.4168601017778635e7
2018-11-02T05:00:00.0,2018-11-02T10:00:00.0,10,18276.40481,1,4577.12378,18741.08041,0.893914745,1.355279194975391e7
2018-11-02T06:00:00.0,2018-11-02T11:00:00.0,11,19250.28798,1,5231.673774,20905.46283,0.846004432,1.9378431402006388e7
2018-11-02T07:00:00.0,2018-11-02T12:00:00.0,12,19080.27024,1,4345.899363,19554.64605,0.921068097,1.4951296722681016e7
2018-11-02T08:00:00.0,2018-11-02T13:00:00.0,13,18222.63799,1,4931.703669,20071.89452,0.829846827,1.8487820169479758e7
2018-11-02T09:00:00.0,2018-11-02T14:00:00.0,14,14208.04058,1,3396.971013,18790.39964,0.563561075,1.803857010235837e7
2018-11-02T10:00:00.0,2018-11-02T15:00:00.0,15,8224.435557,1,1755.362685,10879.4314,0.416251755,5.99050518731378e6
2018-11-02T11:00:00.0,2018-11-02T16:00:00.0,16,5542.008508,1,1670.52014,6382.984753,0.677544215,1.6548814149860032e6
2018-11-02T12:00:00.0,2018-11-02T17:00:00.0,17,5476.552413,1,1310.901195,6166.652478,0.798235143,1.96016054372295e6
2018-11-02T13:00:00.0,2018-11-02T18:00:00.0,18,5971.765566,0,1290.043702,5743.955196,1.0,1.750492569507774e6
2018-11-02T14:00:00.0,2018-11-02T19:00:00.0,19,5935.126742,1,1529.166807,6041.483984,0.967760938,1.6009345610417463e6
2018-11-02T15:00:00.0,2018-11-02T20:00:00.0,20,5763.708861,1,1466.349292,6645.556607,0.840377718,2.151437444931831e6
2018-11-02T16:00:00.0,2018-11-02T21:00:00.0,21,6034.752819,0,1631.222123,5894.316488,1.0,1.4239157607807145e6
2018-11-02T17:00:00.0,2018-11-02T22:00:00.0,22,6930.191085,1,1086.099347,7160.26598,0.945646836,2.8122885819956474e6
2018-11-02T18:00:00.0,2018-11-02T23:00:00.0,23,9635.100222,0,1994.103212,8942.395097,1.0,3.2211988356719688e6
2018-11-02T19:00:00.0,2018-11-03T00:00:00.0,0,13023.41224,0,3287.602797,11845.98263,1.0,5.730391113044322e6
2018-11-02T20:00:00.0,2018-11-03T01:00:00.0,1,16984.24693,0,4333.183621,15351.59215,1.0,1.0041457687962696e7
2018-11-02T21:00:00.0,2018-11-03T02:00:00.0,2,22433.89719,0,6507.01651,21447.02817,1.0,2.2816688165890932e7
2018-11-02T22:00:00.0,2018-11-03T03:00:00.0,3,27110.61789,0,6949.046921,25412.95845,1.0,2.9330339165470004e7
2018-11-02T23:00:00.0,2018-11-03T04:00:00.0,4,29857.77725,1,7467.397345,30134.78574,0.974506792,4.087165521183777e7
2018-11-03T00:00:00.0,2018-11-03T05:00:00.0,5,31830.39265,1,7949.45575,32852.3446,0.898714572,5.7039236105502844e7
2018-11-03T01:00:00.0,2018-11-03T06:00:00.0,6,33709.59267,1,9908.211553,36158.7184,0.834203651,6.919572052192914e7
2018-11-03T02:00:00.0,2018-11-03T07:00:00.0,7,35012.47066,1,8898.067158,39653.43774,0.757873795,6.4082302100055456e7
2018-11-03T03:00:00.0,2018-11-03T08:00:00.0,8,35212.69266,1,11636.45388,42315.75405,0.758521872,6.06786383292917e7
2018-11-03T04:00:00.0,2018-11-03T09:00:00.0,9,34719.16713,1,10303.29917,41817.66247,0.689693865,9.03023414325105e7
2018-11-03T05:00:00.0,2018-11-03T10:00:00.0,10,34235.86929,1,12019.42045,37676.89414,0.879519996,4.2835018941890836e7
2018-11-03T06:00:00.0,2018-11-03T11:00:00.0,11,33973.67254,1,10492.88224,39042.77441,0.798227147,7.59814563170656e7
2018-11-03T07:00:00.0,2018-11-03T12:00:00.0,12,33934.3333,1,11171.9128,34234.82136,0.955559375,5.090430335446572e7
2018-11-03T08:00:00.0,2018-11-03T13:00:00.0,13,34301.2088,1,9464.78873,36451.13613,0.903653447,5.467145289358544e7
2018-11-03T09:00:00.0,2018-11-03T14:00:00.0,14,31647.59075,1,10284.00989,38298.67652,0.642590889,6.3261020343515396e7
2018-11-03T10:00:00.0,2018-11-03T15:00:00.0,15,29021.5355,1,8227.770638,30980.52343,0.894161721,3.8667824682157874e7
2018-11-03T11:00:00.0,2018-11-03T16:00:00.0,16,28383.36941,1,7906.968662,32107.71304,0.785658405,4.556232252445024e7
2018-11-03T12:00:00.0,2018-11-03T17:00:00.0,17,28189.88285,1,8043.559035,29410.56886,0.920209276,3.1856295831440628e7
2018-11-03T13:00:00.0,2018-11-03T18:00:00.0,18,27022.191,1,8781.479176,27772.92968,0.903991721,2.5679183981981754e7
2018-11-03T14:00:00.0,2018-11-03T19:00:00.0,19,24697.99036,1,7125.815015,27144.40737,0.771107455,3.5182395870919764e7
2018-11-03T15:00:00.0,2018-11-03T20:00:00.0,20,23098.46094,1,5995.463104,24753.86808,0.811131742,2.8384724147396922e7
2018-11-03T16:00:00.0,2018-11-03T21:00:00.0,21,21248.88385,1,3797.755652,22950.23522,0.83666863,3.2773750692818075e7
2018-11-03T17:00:00.0,2018-11-03T22:00:00.0,22,20190.2735,0,4221.900771,20066.20745,1.0,2.409993760190949e7
2018-11-03T18:00:00.0,2018-11-03T23:00:00.0,23,23745.40861,0,5105.720804,23455.70251,1.0,2.669335828337899e7
2018-11-03T19:00:00.0,2018-11-04T00:00:00.0,0,27715.29534,1,4624.435374,27982.44028,0.976828272,4.3907701799238145e7
2018-11-03T20:00:00.0,2018-11-04T01:00:00.0,1,27327.1564,1,5024.890242,31276.34756,0.804308087,5.388226218412757e7
2018-11-03T21:00:00.0,2018-11-04T02:00:00.0,2,25647.03294,1,3416.220268,30191.61027,0.731050687,4.851366849953908e7
2018-11-03T22:00:00.0,2018-11-04T03:00:00.0,3,24398.36671,1,4332.873673,26419.70718,0.863977646,3.634435271991074e7
2018-11-03T23:00:00.0,2018-11-04T04:00:00.0,4,20963.02439,1,3343.462119,26519.36347,0.609070106,4.077111525772023e7
2018-11-04T00:00:00.0,2018-11-04T05:00:00.0,5,17534.92946,1,2770.278835,20358.48528,0.822102135,2.0660587280106008e7
2018-11-04T01:00:00.0,2018-11-04T06:00:00.0,6,15384.41377,1,3777.936444,18283.85798,0.765974344,1.2239341139480233e7
2018-11-04T01:00:00.0,2018-11-04T07:00:00.0,7,14238.14194,1,4300.139716,16654.24293,0.812556162,1.2104248972381115e7
2018-11-04T02:00:00.0,2018-11-04T08:00:00.0,8,13440.41024,1,3313.154301,16343.18648,0.731736811,1.2327616474878877e7
2018-11-04T03:00:00.0,2018-11-04T09:00:00.0,9,11654.57382,1,2178.258178,13444.89589,0.698823072,1.00858189218691e7
2018-11-04T04:00:00.0,2018-11-04T10:00:00.0,10,10313.97861,1,2358.539214,11936.98326,0.820193168,8.66388637726421e6
2018-11-04T05:00:00.0,2018-11-04T11:00:00.0,11,8869.029049,1,2141.065412,10312.03679,0.71652758,4.833492898430802e6
2018-11-04T06:00:00.0,2018-11-04T12:00:00.0,12,7961.693343,1,1726.286207,8633.625648,0.881905453,3.9493813300459534e6
2018-11-04T07:00:00.0,2018-11-04T13:00:00.0,13,7183.7671,1,1576.098766,9462.819517,0.664407946,5.164739907001816e6
2018-11-04T08:00:00.0,2018-11-04T14:00:00.0,14,4354.975212,1,657.0117832,5852.948725,0.567717448,2.208499118619878e6
2018-11-04T09:00:00.0,2018-11-04T15:00:00.0,15,2585.56878,1,323.6834322,3526.411343,0.605556317,941559.5216387603
2018-11-04T10:00:00.0,2018-11-04T16:00:00.0,16,2215.280148,1,513.9425631,2784.146976,0.616907948,487485.3200790938
2018-11-04T11:00:00.0,2018-11-04T17:00:00.0,17,2369.089482,1,472.7656848,2574.154173,0.864184311,353865.9384649559
2018-11-04T12:00:00.0,2018-11-04T18:00:00.0,18,3210.547128,0,0.0,0.0,0.99,0.12886473696786538
2018-11-04T13:00:00.0,2018-11-04T19:00:00.0,19,4632.696293,0,0.0,0.0,0.99,0.12886473696786538
2018-11-04T14:00:00.0,2018-11-04T20:00:00.0,20,6045.186597,0,1467.181458,5495.817152,1.0,1.0965192400682457e6
2018-11-04T15:00:00.0,2018-11-04T21:00:00.0,21,7124.848281,0,2327.467034,6690.504326,1.0,1.2416533796372004e6
2018-11-04T16:00:00.0,2018-11-04T22:00:00.0,22,8805.482871,1,2388.816297,9185.010064,0.857071937,4.1170080204344317e6
2018-11-04T17:00:00.0,2018-11-04T23:00:00.0,23,12590.50197,0,3248.244719,11944.26373,1.0,6.0329750201628655e6
2018-11-04T18:00:00.0,2018-11-05T00:00:00.0,0,18161.30954,0,4208.749285,17636.7639,1.0,1.3727279636728078e7
2018-11-04T19:00:00.0,2018-11-05T01:00:00.0,1,23837.38862,1,6155.359907,24201.57925,0.982649355,2.4761525015461326e7
2018-11-04T20:00:00.0,2018-11-05T02:00:00.0,2,28331.48343,1,8336.739795,29714.16474,0.947150047,3.53044535751344e7
2018-11-04T21:00:00.0,2018-11-05T03:00:00.0,3,30494.69291,1,9473.700022,31951.1158,0.901813348,4.4418573071475565e7
2018-11-04T22:00:00.0,2018-11-05T04:00:00.0,4,31744.34982,1,11062.83535,35592.5533,0.750291047,4.402782998165202e7
2018-11-04T23:00:00.0,2018-11-05T05:00:00.0,5,32339.00922,1,11091.81487,37089.74598,0.767416274,5.5211339845195174e7
2018-11-05T00:00:00.0,2018-11-05T06:00:00.0,6,32807.23843,1,10628.77353,35025.40778,0.870458649,4.143528634632242e7
2018-11-05T01:00:00.0,2018-11-05T07:00:00.0,7,33622.76767,1,11318.06545,35233.97196,0.872441397,4.2114597413699746e7
2018-11-05T02:00:00.0,2018-11-05T08:00:00.0,8,33480.95209,1,12540.49008,36952.20117,0.793854867,4.20299529177748e7
2018-11-05T03:00:00.0,2018-11-05T09:00:00.0,9,32739.77172,1,10347.15159,33349.547,0.94698715,5.0721027728918314e7
2018-11-05T04:00:00.0,2018-11-05T10:00:00.0,10,31751.5958,1,10925.50839,35288.29295,0.739328619,5.021059481412375e7
2018-11-05T05:00:00.0,2018-11-05T11:00:00.0,11,31456.46365,1,8890.937915,34096.56261,0.879651768,5.41502580729633e7
2018-11-05T06:00:00.0,2018-11-05T12:00:00.0,12,29827.85115,1,7626.68185,30771.82131,0.869857595,3.4013672210374475e7
2018-11-05T07:00:00.0,2018-11-05T13:00:00.0,13,27565.7903,1,6144.597484,34539.53187,0.627789627,7.639662294885272e7
2018-11-05T08:00:00.0,2018-11-05T14:00:00.0,14,23131.21473,1,6796.05784,27540.81684,0.801317328,2.8862988019679844e7
2018-11-05T09:00:00.0,2018-11-05T15:00:00.0,15,16357.45765,1,3599.857158,19882.95721,0.611783733,1.9849197581456333e7
2018-11-05T10:00:00.0,2018-11-05T16:00:00.0,16,12136.23609,1,3618.052217,14366.68392,0.601864614,8.017162807644382e6
2018-11-05T11:00:00.0,2018-11-05T17:00:00.0,17,11241.43082,1,2825.795602,13332.80778,0.720486379,8.064398628208175e6
2018-11-05T12:00:00.0,2018-11-05T18:00:00.0,18,11016.55709,1,2297.431254,12912.18149,0.740345753,8.495766537928656e6
2018-11-05T13:00:00.0,2018-11-05T19:00:00.0,19,9650.223115,1,1674.648492,10933.55966,0.746012893,6.216494111937135e6
2018-11-05T14:00:00.0,2018-11-05T20:00:00.0,20,8230.891492,1,1508.061482,9919.40984,0.721986383,6.190309646477312e6
2018-11-05T15:00:00.0,2018-11-05T21:00:00.0,21,6693.905909,1,1095.690088,8134.900766,0.69264601,3.481647781167295e6
