DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-06-30T20:00:00.0,2018-07-01T02:00:00.0,2,38891.90971770853,1.0,5468.38927479276,40248.37705885406,0.9052557615092365,9.506703629345238e7
2018-06-30T21:00:00.0,2018-07-01T03:00:00.0,3,41101.56770916758,1.0,5053.714535999548,46435.98947717043,0.7981285592568611,1.2733805266804397e8
2018-06-30T22:00:00.0,2018-07-01T04:00:00.0,4,40973.751688307326,1.0,5441.28071715757,47350.60789366121,0.6962191738943564,1.6245653869406402e8
2018-06-30T23:00:00.0,2018-07-01T05:00:00.0,5,40070.046951915596,1.0,4842.402582159179,43860.098537310936,0.8446487680272079,1.1407478325709105e8
2018-07-01T00:00:00.0,2018-07-01T06:00:00.0,6,39900.26910565407,1.0,6639.402213008405,45447.828696926925,0.7613060899722338,1.3266419381062758e8
2018-07-01T01:00:00.0,2018-07-01T07:00:00.0,7,39122.06576725889,1.0,6748.18888099329,43915.04904029965,0.8119932382419899,1.2534800223784292e8
2018-07-01T02:00:00.0,2018-07-01T08:00:00.0,8,37961.166837634395,1.0,7522.776700850467,41332.34426308598,0.8706540055776181,8.562626032624257e7
2018-07-01T03:00:00.0,2018-07-01T09:00:00.0,9,35131.36886046367,1.0,7031.173364474827,40063.641267158484,0.7146742726947075,9.275961436611676e7
2018-07-01T04:00:00.0,2018-07-01T10:00:00.0,10,32148.10022475912,1.0,5856.4450492655415,35429.29991208214,0.8553959938255744,6.63662718288064e7
2018-07-01T05:00:00.0,2018-07-01T11:00:00.0,11,29630.523242857656,1.0,5302.564929416516,35702.36454281345,0.767625794736166,7.255819237158412e7
2018-07-01T06:00:00.0,2018-07-01T12:00:00.0,12,25639.412889070107,1.0,4812.065162154056,32691.436024638224,0.6870613317114637,6.916023248905224e7
2018-07-01T07:00:00.0,2018-07-01T13:00:00.0,13,21184.308966467368,1.0,3685.744352278496,24736.658212411145,0.7640604406126535,3.12857819430269e7
2018-07-01T08:00:00.0,2018-07-01T14:00:00.0,14,17977.840632038697,1.0,3385.1270401526363,21380.816618780853,0.773454450302016,2.2459302099891633e7
2018-07-01T09:00:00.0,2018-07-01T15:00:00.0,15,14445.004015867162,1.0,3662.152731237302,16175.829128654474,0.7326063905033892,1.3308305500609651e7
2018-07-01T10:00:00.0,2018-07-01T16:00:00.0,16,11389.789458867957,1.0,1456.9474467412183,12975.02391360941,0.8187172582136202,8.507943600831583e6
2018-07-01T11:00:00.0,2018-07-01T17:00:00.0,17,8750.935052950888,1.0,1187.9105446590565,10136.51491630437,0.7748534128696314,6.603365592248477e6
2018-07-01T12:00:00.0,2018-07-01T18:00:00.0,18,6990.724489588749,1.0,1655.6980369835292,7600.46820305402,0.8207445721738329,2.8623915853325985e6
2018-07-01T13:00:00.0,2018-07-01T19:00:00.0,19,6783.438949455777,1.0,1419.3359782586904,7496.3113771482485,0.8286723760389809,3.1658769145444892e6
2018-07-01T14:00:00.0,2018-07-01T20:00:00.0,20,8044.205838964789,1.0,1699.1847487633686,8307.89895465512,0.8935890176084726,3.439068084628038e6
2018-07-01T15:00:00.0,2018-07-01T21:00:00.0,21,10137.992859575328,0.0,1768.7523527714075,9297.310720788326,1.0,4.876192316733256e6
2018-07-01T16:00:00.0,2018-07-01T22:00:00.0,22,12436.076902043453,1.0,1947.8859093335523,12858.241731552367,0.9283649419393776,1.0933478554290727e7
2018-07-01T17:00:00.0,2018-07-01T23:00:00.0,23,15547.566420095274,0.0,2754.636802437599,14587.741330537496,1.0,1.118660106675145e7
2018-07-01T18:00:00.0,2018-07-02T00:00:00.0,0,20739.56278308724,0.0,3124.6822804821586,18745.467162322595,1.0,1.2657112203809887e7
2018-07-01T19:00:00.0,2018-07-02T01:00:00.0,1,26815.548000015344,1.0,2170.4719316431583,27026.724285342352,0.9860855132233928,5.0835563842944026e7
2018-07-01T20:00:00.0,2018-07-02T02:00:00.0,2,29991.986722591042,1.0,2071.1934865849944,35018.25946263478,0.7818177333078491,1.011377415137983e8
2018-07-01T21:00:00.0,2018-07-02T03:00:00.0,3,28274.31310513652,1.0,1709.2980578211645,31623.567188999863,0.8176720129379478,5.274422248848528e7
2018-07-01T22:00:00.0,2018-07-02T04:00:00.0,4,25961.97591641976,1.0,1686.1628249550813,30085.65534350536,0.7868076447687607,5.288497962586576e7
2018-07-01T23:00:00.0,2018-07-02T05:00:00.0,5,23539.991582725266,1.0,2255.9306042239186,28341.810588853594,0.7021803242575203,6.000204587325305e7
2018-07-02T00:00:00.0,2018-07-02T06:00:00.0,6,24175.068661157897,1.0,2982.4046495860493,26374.10277214705,0.8247248097280822,4.396780305625939e7
2018-07-02T01:00:00.0,2018-07-02T07:00:00.0,7,25168.205952345797,1.0,2616.687222143126,26399.91795584243,0.9209688353995875,3.674598317408562e7
2018-07-02T02:00:00.0,2018-07-02T08:00:00.0,8,25143.546799758555,1.0,3751.811642096738,27161.84417298986,0.888060527716119,4.6058218374911845e7
2018-07-02T03:00:00.0,2018-07-02T09:00:00.0,9,24079.086158785238,1.0,2559.6528312458686,26105.90537931872,0.8641986101516134,4.2094219798419416e7
2018-07-02T04:00:00.0,2018-07-02T10:00:00.0,10,22188.380917198276,1.0,4049.2942393805242,25771.225651270815,0.7175187283734019,3.773948837427813e7
2018-07-02T05:00:00.0,2018-07-02T11:00:00.0,11,20190.02045760516,1.0,2629.2141803681443,21859.74772938352,0.8562532487040284,2.8176530644534826e7
2018-07-02T06:00:00.0,2018-07-02T12:00:00.0,12,16812.019540500773,1.0,3454.2273608627092,18820.375351053834,0.7868161955729555,2.0964606956274897e7
2018-07-02T07:00:00.0,2018-07-02T13:00:00.0,13,11765.884331672125,1.0,1239.0748385801944,13520.912369998823,0.7275976414517117,1.1078363216897845e7
2018-07-02T08:00:00.0,2018-07-02T14:00:00.0,14,9432.002298062194,1.0,2723.3347771285526,10974.193210486243,0.739723509787372,6.123886898555458e6
2018-07-02T09:00:00.0,2018-07-02T15:00:00.0,15,7253.404627113355,1.0,1275.6381104589518,9002.231282597662,0.7304679832362829,4.807800312999334e6
2018-07-02T10:00:00.0,2018-07-02T16:00:00.0,16,6135.562822850966,1.0,1030.3994826175904,6948.965837496341,0.8900997981506846,2.4868373079895377e6
2018-07-02T11:00:00.0,2018-07-02T17:00:00.0,17,6050.171291680087,1.0,939.1513857140044,6669.827717455897,0.8476451565174931,2.977386974747438e6
2018-07-02T12:00:00.0,2018-07-02T18:00:00.0,18,6620.2253188070235,1.0,1204.369777886077,6683.041702002989,0.9588130188558163,2.3959211596431285e6
2018-07-02T13:00:00.0,2018-07-02T19:00:00.0,19,7674.328129229859,1.0,1584.6068074883879,8340.11848686229,0.8576563742687521,4.063213526358243e6
2018-07-02T14:00:00.0,2018-07-02T20:00:00.0,20,9014.868227887528,0.0,2235.1764877846945,8943.206824662155,1.0,3.771705125203334e6
2018-07-02T15:00:00.0,2018-07-02T21:00:00.0,21,10949.503160665554,0.0,1852.63467658031,10200.390405032545,1.0,5.05418127226565e6
2018-07-02T16:00:00.0,2018-07-02T22:00:00.0,22,13361.776207339928,1.0,2419.4393140760894,14703.116838535705,0.7777844731589013,1.1959885096623689e7
2018-07-02T17:00:00.0,2018-07-02T23:00:00.0,23,16052.390115580873,0.0,2116.646578707063,15135.419624082875,1.0,1.3695462688305154e7
2018-07-02T18:00:00.0,2018-07-03T00:00:00.0,0,19191.216373267274,1.0,2311.685283286186,19283.0087495286,0.9822324329682647,2.3719154910363704e7
2018-07-02T19:00:00.0,2018-07-03T01:00:00.0,1,24527.0136792306,1.0,2935.8891052841973,25165.45404088667,0.929343314976798,4.2319627157340884e7
2018-07-02T20:00:00.0,2018-07-03T02:00:00.0,2,29771.615960462736,0.0,1998.4668837805839,28695.81541412396,1.0,5.738193370764458e7
2018-07-02T21:00:00.0,2018-07-03T03:00:00.0,3,30457.397773173074,1.0,3431.503664582742,31831.203744287,0.8908991992707064,5.797906189833987e7
2018-07-02T22:00:00.0,2018-07-03T04:00:00.0,4,30029.073832307884,1.0,3406.215547919084,36248.29783939087,0.7783202626464272,9.1762042383057e7
2018-07-02T23:00:00.0,2018-07-03T05:00:00.0,5,27750.604916233133,1.0,3925.541322794994,30125.32608944684,0.8506102621085075,6.143675153220838e7
2018-07-03T00:00:00.0,2018-07-03T06:00:00.0,6,26787.03079104416,1.0,2914.3406939415145,30368.225647581938,0.7908775074031178,5.80901248005749e7
2018-07-03T01:00:00.0,2018-07-03T07:00:00.0,7,26122.4150063635,1.0,4327.745537362265,30786.677589646995,0.7345590581314168,5.4191851905907035e7
2018-07-03T02:00:00.0,2018-07-03T08:00:00.0,8,25342.85063903387,1.0,5110.736067121536,26924.828917606952,0.9119294334353106,3.476504425261456e7
2018-07-03T03:00:00.0,2018-07-03T09:00:00.0,9,24214.54176403821,1.0,5211.7347562006435,28851.16724269452,0.7102757333911464,4.108352719417083e7
2018-07-03T04:00:00.0,2018-07-03T10:00:00.0,10,23523.077368926974,1.0,4824.686978845286,28058.08161117049,0.7642159205890948,5.428292596239191e7
2018-07-03T05:00:00.0,2018-07-03T11:00:00.0,11,22539.819509060475,1.0,3652.6130098678223,26400.78737163866,0.7243781697417098,4.152840567528039e7
2018-07-03T06:00:00.0,2018-07-03T12:00:00.0,12,19797.747860266685,1.0,3471.1640139774136,24927.645963953764,0.7553140794986789,3.433405217013797e7
2018-07-03T07:00:00.0,2018-07-03T13:00:00.0,13,14226.276881888289,1.0,2411.6650900273507,17629.05707922946,0.6316099195680126,2.0105977898892045e7
2018-07-03T08:00:00.0,2018-07-03T14:00:00.0,14,11879.549059920571,1.0,2246.727445463919,13318.62948721181,0.8480855580625674,8.607908075753272e6
2018-07-03T09:00:00.0,2018-07-03T15:00:00.0,15,9922.23421251515,1.0,2462.4361918222494,11240.046213252572,0.7507724456030267,5.427292288571738e6
2018-07-03T10:00:00.0,2018-07-03T16:00:00.0,16,8878.533609967375,1.0,2044.8680589910546,10772.43277142974,0.6260824644395766,6.896278247338757e6
2018-07-03T11:00:00.0,2018-07-03T17:00:00.0,17,8306.546347510288,1.0,2286.876753567124,9855.344602596548,0.700067104165668,4.343040388493925e6
2018-07-03T12:00:00.0,2018-07-03T18:00:00.0,18,8047.602764579698,1.0,2051.253411412633,8742.178990642547,0.8731632947597524,3.694798071686629e6
2018-07-03T13:00:00.0,2018-07-03T19:00:00.0,19,8077.823360320687,1.0,2393.958575980084,8503.767223773812,0.8667403181829169,3.287808541810237e6
2018-07-03T14:00:00.0,2018-07-03T20:00:00.0,20,9089.39004752977,1.0,2678.3942935641026,9794.610100301292,0.8586171975397058,4.265570148578405e6
2018-07-03T15:00:00.0,2018-07-03T21:00:00.0,21,9724.707245618187,1.0,2485.042015883613,10228.28189790353,0.9372259421095722,4.882727956534497e6
2018-07-03T16:00:00.0,2018-07-03T22:00:00.0,22,10752.170894400377,1.0,3070.4474427515233,11159.246877889922,0.8907446141879903,5.014214289276041e6
2018-07-03T17:00:00.0,2018-07-03T23:00:00.0,23,12285.357567464025,0.0,3382.3507263756746,11820.346094707924,1.0,4.798052742950022e6
2018-07-03T18:00:00.0,2018-07-04T00:00:00.0,0,14942.713201667066,0.0,2817.7687903154692,14454.02065235458,1.0,1.1055816936014384e7
2018-07-03T19:00:00.0,2018-07-04T01:00:00.0,1,22238.48158467527,0.0,3825.6412376686985,18996.92548535151,1.0,2.0637341640381485e7
2018-07-03T20:00:00.0,2018-07-04T02:00:00.0,2,30543.734347070724,0.0,5061.441028507721,29601.165688850193,1.0,5.117952183701205e7
2018-07-03T21:00:00.0,2018-07-04T03:00:00.0,3,32933.196255865296,1.0,7436.182915437708,34061.68590693448,0.9352009271509713,5.6568440779963136e7
2018-07-03T22:00:00.0,2018-07-04T04:00:00.0,4,32734.279929070883,1.0,4743.000196811714,34036.08699162022,0.906583030253264,7.03143576400029e7
2018-07-03T23:00:00.0,2018-07-04T05:00:00.0,5,32051.836590647115,1.0,5231.821003469417,33932.05028027911,0.8381447771480792,6.170658930312812e7
2018-07-04T00:00:00.0,2018-07-04T06:00:00.0,6,30033.411953655956,1.0,4218.03433909142,36206.12078411862,0.8330521116237194,8.44395632018655e7
2018-07-04T01:00:00.0,2018-07-04T07:00:00.0,7,27585.6750397025,1.0,6151.501184583427,33150.03244837869,0.7046440149586883,7.143687286909598e7
2018-07-04T02:00:00.0,2018-07-04T08:00:00.0,8,24905.413871631186,1.0,5808.449393266936,30055.822742467615,0.7556295565809825,4.920117405773634e7
2018-07-04T03:00:00.0,2018-07-04T09:00:00.0,9,21629.450693255905,1.0,3067.6306683539333,23582.421235259615,0.7972725769874577,3.438815011864963e7
2018-07-04T04:00:00.0,2018-07-04T10:00:00.0,10,19380.9482799628,1.0,3080.0788375044867,20958.14881947322,0.8981538056921082,2.3594260689563453e7
2018-07-04T05:00:00.0,2018-07-04T11:00:00.0,11,17547.56641040347,1.0,2088.533927174747,19252.010500359018,0.8163332998770358,2.0526556323503852e7
2018-07-04T06:00:00.0,2018-07-04T12:00:00.0,12,13962.220926802542,1.0,1705.3895573638401,19055.20095026854,0.5309477205320104,2.662812259498939e7
2018-07-04T07:00:00.0,2018-07-04T13:00:00.0,13,8082.674634531403,1.0,947.8019828051165,12013.614750645378,0.5693833026741799,1.0343658538158596e7
2018-07-04T08:00:00.0,2018-07-04T14:00:00.0,14,5445.2386376926615,1.0,815.567747434061,7367.758123183794,0.6600537627365046,3.756905054577261e6
2018-07-04T09:00:00.0,2018-07-04T15:00:00.0,15,4103.73066752238,1.0,647.8767752413455,5436.649469008444,0.5607366530861062,1.901562261443384e6
2018-07-04T10:00:00.0,2018-07-04T16:00:00.0,16,3218.938958272018,1.0,631.7173784006404,4000.352302940056,0.605382022134941,903344.0717487438
2018-07-04T11:00:00.0,2018-07-04T17:00:00.0,17,2949.843820382839,1.0,636.2459927891823,3369.415404862146,0.7274398919062779,537247.4161351742
2018-07-04T12:00:00.0,2018-07-04T18:00:00.0,18,3339.7624719721075,1.0,1090.264422684297,3415.1900007536265,0.9741156543130162,359148.46566789784
2018-07-04T13:00:00.0,2018-07-04T19:00:00.0,19,5013.886068584498,1.0,1243.1849001611022,5234.917489668818,0.9334188609168038,1.363041578306174e6
2018-07-04T14:00:00.0,2018-07-04T20:00:00.0,20,7708.197747200976,0.0,1627.575693722416,6324.942826858127,1.0,1.9324703531916812e6
2018-07-04T15:00:00.0,2018-07-04T21:00:00.0,21,10453.231213018675,1.0,1961.0260980098838,10908.514710893098,0.9212978830799178,5.507906560069658e6
2018-07-04T16:00:00.0,2018-07-04T22:00:00.0,22,13028.301487898434,0.0,2903.809683795569,11898.775687632411,1.0,5.859111458560273e6
2018-07-04T17:00:00.0,2018-07-04T23:00:00.0,23,16355.793187087604,1.0,2592.808311351413,16799.13792686341,0.9518371773388853,1.6620805628291726e7
2018-07-04T18:00:00.0,2018-07-05T00:00:00.0,0,17805.08393950938,0.0,3219.984496481664,17530.316876467376,1.0,2.029933196162817e7
2018-07-04T19:00:00.0,2018-07-05T01:00:00.0,1,21362.594092068968,0.0,3040.075767138638,20812.85569801509,1.0,2.7539190379651636e7
2018-07-04T20:00:00.0,2018-07-05T02:00:00.0,2,24499.716497439946,0.0,2824.7838136561622,24443.953224163633,1.0,3.702638081560111e7
2018-07-04T21:00:00.0,2018-07-05T03:00:00.0,3,24026.545782601825,1.0,3549.8918346547907,30535.033443599423,0.6733672537897453,6.153574267770481e7
2018-07-04T22:00:00.0,2018-07-05T04:00:00.0,4,21430.4033173797,1.0,4076.8480739319384,26386.764164735243,0.6833508706503271,3.6036042839457214e7
2018-07-04T23:00:00.0,2018-07-05T05:00:00.0,5,19445.97487354868,1.0,3562.381761949513,21770.94592419258,0.734496362876173,3.153400812424299e7
2018-07-05T00:00:00.0,2018-07-05T06:00:00.0,6,16108.909991323986,1.0,3387.159961463245,19118.033354043404,0.7515538245229924,1.9350656426960737e7
2018-07-05T01:00:00.0,2018-07-05T07:00:00.0,7,12906.961841623799,1.0,2510.677717779852,16683.64847518784,0.6190941721782863,1.6684035350338235e7
2018-07-05T02:00:00.0,2018-07-05T08:00:00.0,8,10333.45453830214,1.0,2098.298355009596,11530.478852694989,0.7849659932372174,6.671852316430256e6
2018-07-05T03:00:00.0,2018-07-05T09:00:00.0,9,8336.395058685803,1.0,1848.5626725010752,9512.63641044693,0.8125110931515861,3.82843534070462e6
2018-07-05T04:00:00.0,2018-07-05T10:00:00.0,10,7043.9393170075045,1.0,1608.4125202820715,8358.467101429338,0.7306492065651324,3.799583551933229e6
2018-07-05T05:00:00.0,2018-07-05T11:00:00.0,11,5768.771039516781,1.0,1629.9521864004755,6779.109537210924,0.6355026251867403,2.0810187999898233e6
2018-07-05T06:00:00.0,2018-07-05T12:00:00.0,12,4698.037906557559,1.0,1669.4881170006602,5532.140570194867,0.6775456637102896,1.2075983674898744e6
2018-07-05T07:00:00.0,2018-07-05T13:00:00.0,13,4625.2693377955175,1.0,1881.731520742132,6326.286659144906,0.5664225146452706,1.983955003768837e6
2018-07-05T08:00:00.0,2018-07-05T14:00:00.0,14,5109.266428115588,1.0,1673.8722791383766,5134.703998105891,0.9733790805368092,1.009016959042605e6
2018-07-05T09:00:00.0,2018-07-05T15:00:00.0,15,5667.954532867631,1.0,1971.6552232320441,5950.967679644895,0.9007279165825248,1.3681453433692083e6
2018-07-05T10:00:00.0,2018-07-05T16:00:00.0,16,6124.954755614195,1.0,2185.2964452883016,6440.551203426661,0.900959782350628,1.3696020295205154e6
2018-07-05T11:00:00.0,2018-07-05T17:00:00.0,17,6939.758042661421,1.0,2466.2588431243394,7116.8435229865,0.9347248763383909,1.8213655576415248e6
2018-07-05T12:00:00.0,2018-07-05T18:00:00.0,18,7285.607050052679,1.0,2372.252478020483,7695.705472884367,0.889321216432603,2.460124325075358e6
2018-07-05T13:00:00.0,2018-07-05T19:00:00.0,19,7764.172405565717,1.0,1973.8170967920169,8067.062914760235,0.9142990645773729,2.9135867857514247e6
2018-07-05T14:00:00.0,2018-07-05T20:00:00.0,20,8771.615725053276,1.0,1939.671875203294,9447.93593760345,0.8781126309663093,4.677830690473624e6
2018-07-05T15:00:00.0,2018-07-05T21:00:00.0,21,8531.183971811131,1.0,1338.0195435985925,10099.729950114846,0.7797511671667546,5.11304646392215e6
2018-07-05T16:00:00.0,2018-07-05T22:00:00.0,22,8472.268718752546,0.0,1586.2030469602514,7985.004848907448,1.0,2.7172638312734254e6
2018-07-05T17:00:00.0,2018-07-05T23:00:00.0,23,8202.018377836732,1.0,1381.5863269100446,9441.156029318026,0.7718144911674426,5.590610634222895e6
2018-07-05T18:00:00.0,2018-07-06T00:00:00.0,0,7513.423385541847,1.0,1294.9588815438456,7975.453205738322,0.9272894106926189,3.2762082385860085e6
2018-07-05T19:00:00.0,2018-07-06T01:00:00.0,1,7378.358825220829,0.0,1238.7543407633566,7158.907594890502,1.0,2.6012026347416565e6
2018-07-05T20:00:00.0,2018-07-06T02:00:00.0,2,7737.47218823164,1.0,1324.2129880812845,9236.912535195705,0.7316295031953766,4.558114852173336e6
2018-07-05T21:00:00.0,2018-07-06T03:00:00.0,3,6310.644462251524,1.0,1440.7871980063492,7761.19637834929,0.6426203296638282,2.7961287300937735e6
2018-07-05T22:00:00.0,2018-07-06T04:00:00.0,4,4426.187662348543,1.0,1010.4044435691476,5806.594311868814,0.6581421211564918,1.923891811599329e6
2018-07-05T23:00:00.0,2018-07-06T05:00:00.0,5,3421.097447534348,1.0,729.7334059539226,3950.0523632461172,0.754728626499999,810080.542872807
2018-07-06T00:00:00.0,2018-07-06T06:00:00.0,6,2681.8604258541186,1.0,547.3716013950293,3459.2956274355006,0.704840166805007,690717.5504571339
2018-07-06T01:00:00.0,2018-07-06T07:00:00.0,7,2165.5648721557004,1.0,389.6533541339554,2417.649076413975,0.7569960021751639,307609.14447921095
2018-07-06T02:00:00.0,2018-07-06T08:00:00.0,8,1584.0582382344999,1.0,273.5563198007883,1836.6338675930488,0.7876100490839194,188954.58600295172
2018-07-06T03:00:00.0,2018-07-06T09:00:00.0,9,1407.3318338680558,1.0,171.03290333489826,1732.5228982933368,0.6956040743622507,209615.5444326289
2018-07-06T04:00:00.0,2018-07-06T10:00:00.0,10,1475.768617253304,1.0,155.2418602943785,1476.1168750190031,0.9894710726109706,92438.62194550398
2018-07-06T05:00:00.0,2018-07-06T11:00:00.0,11,1329.6293345859701,1.0,233.05839307677843,1727.991942599631,0.6954831063134549,193597.87720138207
2018-07-06T06:00:00.0,2018-07-06T12:00:00.0,12,1124.7002203714871,1.0,131.02795017111907,1274.4387253484201,0.7973807916461435,95012.39128535835
2018-07-06T07:00:00.0,2018-07-06T13:00:00.0,13,574.6058584539954,1.0,76.01110358834421,1182.9842913720734,0.3874765328545493,109637.39149342588
2018-07-06T08:00:00.0,2018-07-06T14:00:00.0,14,540.1439599611582,1.0,96.57465735090273,1601.6256634711638,0.4309708306630108,190862.5980075128
2018-07-06T09:00:00.0,2018-07-06T15:00:00.0,15,842.3931298007732,1.0,201.38443336519992,2291.527579094406,0.3623390957624018,374089.75479646376
2018-07-06T10:00:00.0,2018-07-06T16:00:00.0,16,1668.5264395291063,1.0,445.86573692903426,2394.8083640995865,0.6225998347490512,328152.5431944805
2018-07-06T11:00:00.0,2018-07-06T17:00:00.0,17,2956.2502664434796,1.0,517.4324778948585,3367.550898902795,0.7813445005349136,549142.8755269079
2018-07-06T12:00:00.0,2018-07-06T18:00:00.0,18,4416.282673653473,0.0,628.9185816506658,3242.619971569174,1.0,593273.3233340951
2018-07-06T13:00:00.0,2018-07-06T19:00:00.0,19,6121.46003670454,1.0,784.5493289823035,7379.3682400943135,0.780059150950617,3.109767906035222e6
2018-07-06T14:00:00.0,2018-07-06T20:00:00.0,20,6158.401238974581,1.0,646.7064652065783,6992.86757703077,0.8194421650444977,2.9698544580153525e6
